hhid,pull_item,q_h,pull_nsu_unit,e_h,pull_province,pull_municipal_city,p_h,p_g,n_points,cf_h,grams_h,r_h_raw,r_h,d_cap,cf_h_uncapped
H007354,loaf bread,2,large,160,ANTIQUE,HAMTIC,80,89.5,3,572.0670391061453,1144.134078212291,.8938547486033519,.8938547486033519,0,572.0670391061453
H007354,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",5,gamay nga cup,50,ANTIQUE,HAMTIC,10,30,1,33.33333333333334,166.6666666666667,.3333333333333333,.3333333333333333,0,33.33333333333334
H007357,"crackers, cookies, buiscuits, chips/curls",1,putos,79,ANTIQUE,SEBASTE,79,80.875,2,25.39721792890263,25.39721792890263,.9768160741885626,.9768160741885626,0,25.39721792890263
H007358,chicken,1,whole (chicken),260,AKLAN,IBAJAY,260,250,1,1502.8,1502.8,1.04,1.04,0,1502.8
H007359,loaf bread,1,kasarangan nga putos,50,AKLAN,IBAJAY,50,50,1,525,525,1,1,0,525
H007359,"crackers, cookies, buiscuits, chips/curls",5,binilog,40,AKLAN,IBAJAY,8,37.5,2,5.76,28.8,.2133333333333333,.2133333333333333,0,5.76
H007359,carrot,2,binilog,60,AKLAN,IBAJAY,30,39,1,111.5384615384615,223.0769230769231,.7692307692307693,.7692307692307693,0,111.5384615384615
H007362,cabbage,1,bilog,60,CAPIZ,DAO,60,65,1,493.8461538461539,493.8461538461539,.9230769230769231,.9230769230769231,0,493.8461538461539
H007362,carrot,1,bilog,20,CAPIZ,DAO,20,35,1,90,90,.5714285714285714,.5714285714285714,0,90
H007364,camote tops,3,bugkos,30,ANTIQUE,BUGASONG,10,20,1,107.5,322.5,.5,.5,0,107.5
H007367,"liquor (e.g, whisky, coconut wine)",1,lipid / lapad,75,CAPIZ,PILAR,75,75,3,375,375,1,1,0,375
H007368,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,70,CAPIZ,DUMARAO,70,45,1,375.5341885940138,375.5341885940138,1.555555555555556,1.555555555555556,0,375.5341885940138
H007368,carrot,1,bilog,20,CAPIZ,DUMARAO,20,38,1,71.05263157894737,71.05263157894737,.5263157894736842,.5263157894736842,0,71.05263157894737
H007370,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,160,ILOILO,DUEAS,80,75,3,400,800,1.066666666666667,1.066666666666667,0,400
H007370,"crackers, cookies, buiscuits, chips/curls",3,putos,144,ILOILO,DUEAS,48,65,3,16.98461538461538,50.95384615384616,.7384615384615385,.7384615384615385,0,16.98461538461538
H007370,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,40,ILOILO,DUEAS,40,50,3,156,156,.8,.8,0,156
H007370,cabbage,1,bilog,40,ILOILO,DUEAS,40,55,1,505.4545454545455,505.4545454545455,.7272727272727273,.7272727272727273,0,505.4545454545455
H007370,carrot,4,bilog,50,ILOILO,DUEAS,12.5,40,1,38.28125,153.125,.3125,.3125,0,38.28125
H007372,loaf bread,1,medium,45,ILOILO,DUMANGAS,45,66.5,1,270.6766917293233,270.6766917293233,.6766917293233082,.6766917293233082,0,270.6766917293233
H007373,"liquor (e.g, whisky, coconut wine)",3,lipid / lapad,210,CAPIZ,DUMALAG,70,70,3,375,1125,1,1,0,375
H007373,"crackers, cookies, buiscuits, chips/curls",2,putos,118,CAPIZ,DUMALAG,59,118,3,155,310,.5,.5,0,155
H007373,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,80,CAPIZ,DUMALAG,40,45,1,856.0122137200342,1712.024427440068,.8888888888888888,.8888888888888888,0,856.0122137200342
H007373,cabbage,.5,bilog,80,CAPIZ,DUMALAG,160,60,1,1693.333333333333,846.6666666666666,2.666666666666667,2.666666666666667,0,1693.333333333333
H007373,carrot,2,bilog,40,CAPIZ,DUMALAG,20,30,1,106.6666666666667,213.3333333333333,.6666666666666666,.6666666666666666,0,106.6666666666667
H007374,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",8,bilog,80,ILOILO,BAROTAC NUEVO,10,50,1,9.799999999999999,78.39999999999999,.2,.2,0,9.799999999999999
H007377,"preserved or processed meat (tocino, tapa, longaniza, etc)",4,bilog,40,ILOILO,BAROTAC VIEJO,10,50,1,50,200,.2,.2,0,50
H007377,cabbage,1,bilog,35,ILOILO,BAROTAC VIEJO,35,40,2,406.8749999999999,406.8749999999999,.875,.875,0,406.8749999999999
H007377,carrot,2,bilog,20,ILOILO,BAROTAC VIEJO,10,20,1,62.40098199007205,124.8019639801441,.5,.5,0,62.40098199007205
H007377,camote tops,1,bugkos,10,ILOILO,BAROTAC VIEJO,10,20,1,77.5,77.5,.5,.5,0,77.5
H007379,"crackers, cookies, buiscuits, chips/curls",3,putos,130,CAPIZ,PANAY,43.33333333333334,65,2,200,600,.6666666666666667,.6666666666666667,0,200
H007379,"preserved or processed meat (tocino, tapa, longaniza, etc)",3,putos,170,CAPIZ,PANAY,56.66666666666666,55,3,257.5757575757576,772.7272727272727,1.03030303030303,1.03030303030303,0,257.5757575757576
H007380,loaf bread,21,gagmay nga putos,200,ILOILO,TIGBAUAN,9.523809523809524,46.25,2,79.27927927927928,1664.864864864865,.2059202059202059,.2059202059202059,0,79.27927927927928
H007380,"crackers, cookies, buiscuits, chips/curls",20,bilog,130,ILOILO,TIGBAUAN,6.5,24,3,9.479166666666666,189.5833333333333,.2708333333333333,.2708333333333333,0,9.479166666666666
H007381,loaf bread,56,gagmay nga putos,280,ILOILO,JANIUAY,5,50,1,44,2464,.1,.2,1,22
H007381,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,260,ILOILO,JANIUAY,130,164.5,3,480.0911854103344,960.1823708206688,.790273556231003,.790273556231003,0,480.0911854103344
H007382,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,80,NEGROS OCCIDENTAL,CAUAYAN,40,55,1,173.1541825592026,346.3083651184052,.7272727272727273,.7272727272727273,0,173.1541825592026
H007383,loaf bread,2,large,150,ILOILO,DINGLE,75,90,1,533.3333333333334,1066.666666666667,.8333333333333334,.8333333333333334,0,533.3333333333334
H007383,camote tops,1,bugkos,20,ILOILO,DINGLE,20,20,1,175,175,1,1,0,175
H007384,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,90,ILOILO,TIGBAUAN,45,55.75,3,157.3991031390134,314.7982062780269,.8071748878923767,.8071748878923767,0,157.3991031390134
H007384,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",5,bilog,50,ILOILO,TIGBAUAN,10,51.25,3,10,50,.1951219512195122,.2,1,9.756097560975611
H007386,"prawns, lobster, shrimp",1,tumpok,50,ILOILO,CARLES,50,52.5,2,214.2857142857143,214.2857142857143,.9523809523809523,.9523809523809523,0,214.2857142857143
H007386,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",4,bilog,40,ILOILO,CARLES,10,23.75,2,12.63157894736842,50.52631578947368,.4210526315789473,.4210526315789473,0,12.63157894736842
H007387,"preserved or processed meat (tocino, tapa, longaniza, etc)",3,putos,180,NEGROS OCCIDENTAL,PONTEVEDRA,60,65.625,2,160,480,.9142857142857143,.9142857142857143,0,160
H007387,cabbage,1,bilog,50,NEGROS OCCIDENTAL,PONTEVEDRA,50,30,1,858.1138276034386,858.1138276034386,1.666666666666667,1.666666666666667,0,858.1138276034386
H007387,carrot,1,bilog,50,NEGROS OCCIDENTAL,PONTEVEDRA,50,37.5,1,180,180,1.333333333333333,1.333333333333333,0,180
H007387,camote tops,2,bugkos,30,NEGROS OCCIDENTAL,PONTEVEDRA,15,20,1,292.5,585,.75,.75,0,292.5
H007390,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,45,CAPIZ,MAMBUSAO,45,50,3,90,90,.9,.9,0,90
H007390,cabbage,1,bilog,40,CAPIZ,MAMBUSAO,40,50,1,678.377706956309,678.377706956309,.8,.8,0,678.377706956309
H007390,carrot,3,bilog,70,CAPIZ,MAMBUSAO,23.33333333333333,25,1,81.66666666666667,245,.9333333333333332,.9333333333333332,0,81.66666666666667
H007391,loaf bread,3,gagmay nga putos,30,ILOILO,BAROTAC VIEJO,10,50,1,44,132,.2,.2,0,44
H007392,loaf bread,1,small,45,ILOILO,SARA,45,52.5,2,306.4285714285714,306.4285714285714,.8571428571428571,.8571428571428571,0,306.4285714285714
H007393,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,150,ILOILO,NEW LUCENA,75,123.75,3,227.2727272727273,454.5454545454545,.6060606060606061,.6060606060606061,0,227.2727272727273
H007393,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,80,ILOILO,NEW LUCENA,40,75,3,57.33333333333333,114.6666666666667,.5333333333333333,.5333333333333333,0,57.33333333333333
H007395,"liquor (e.g, whisky, coconut wine)",7,lipid / lapad,770,NEGROS OCCIDENTAL,CAUAYAN,110,90,1,490.4947539216437,3433.463277451506,1.222222222222222,1.222222222222222,0,490.4947539216437
H007396,"crackers, cookies, buiscuits, chips/curls",1,putos,50,ILOILO,CABATUAN,50,61.125,2,216.7689161554192,216.7689161554192,.8179959100204499,.8179959100204499,0,216.7689161554192
H007396,chicken,.5,whole (chicken),200,ILOILO,CABATUAN,400,300,3,1926.666666666667,963.3333333333334,1.333333333333333,1.333333333333333,0,1926.666666666667
H007396,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",1,bilog,10,ILOILO,CABATUAN,10,50,1,101,101,.2,.2,0,101
H007396,carrot,3,bilog,30,ILOILO,CABATUAN,10,30,1,56.66666666666666,170,.3333333333333333,.3333333333333333,0,56.66666666666666
H007399,fresh fish,4,bilog,100,ILOILO,BAROTAC NUEVO,25,33.33333206176758,3,264.130325167888,1056.521300671552,.7500000286102306,.7500000286102306,0,264.130325167888
H007399,loaf bread,1,large,70,ILOILO,BAROTAC NUEVO,70,79.5,3,563.5220125786163,563.5220125786163,.8805031446540881,.8805031446540881,0,563.5220125786163
H007402,"prawns, lobster, shrimp",1,tumpok,50,CAPIZ,CUARTERO,50,50,1,380,380,1,1,0,380
H007402,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,45,CAPIZ,CUARTERO,45,55,2,204.5454545454545,204.5454545454545,.8181818181818182,.8181818181818182,0,204.5454545454545
H007403,loaf bread,2,maisot nga putos,60,AKLAN,MAKATO,30,30,1,392.5,785,1,1,0,392.5
H007403,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",4,binilog,20,AKLAN,MAKATO,5,40,1,15,60,.125,.2,1,9.375
H007405,"liquor (e.g, whisky, coconut wine)",1,lipid / lapad,65,CAPIZ,CUARTERO,65,65,3,375,375,1,1,0,375
H007406,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,30,ILOILO,MAASIN,30,50,3,120,120,.6,.6,0,120
H007407,"crackers, cookies, buiscuits, chips/curls",4,putos,316,ANTIQUE,BUGASONG,79,123,3,179.8373983739837,719.349593495935,.6422764227642277,.6422764227642277,0,179.8373983739837
H007407,chicken,1,whole (chicken),200,ANTIQUE,BUGASONG,200,205,2,1392.682926829268,1392.682926829268,.975609756097561,.975609756097561,0,1392.682926829268
H007407,cabbage,1,bilog,30,ANTIQUE,BUGASONG,30,25,1,810,810,1.2,1.2,0,810
H007408,"preserved or processed meat (tocino, tapa, longaniza, etc)",6,binilog,50,AKLAN,NEW WASHINGTON,8.333333333333334,57.5,3,14,84,.1449275362318841,.2,1,10.14492753623188
H007408,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",3,binilog,30,AKLAN,NEW WASHINGTON,10,35,1,35.71428571428571,107.1428571428571,.2857142857142857,.2857142857142857,0,35.71428571428571
H007409,fresh fish,7,bilog,700,ILOILO,SAN DIONISIO,100,100,3,627.5,4392.5,1,1,0,627.5
H007409,"crackers, cookies, buiscuits, chips/curls",4,bilog,28,ILOILO,SAN DIONISIO,7,40,1,4.4,17.6,.175,.2,1,3.85
H007410,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,130,CAPIZ,DUMARAO,65,77.5,2,314.516129032258,629.0322580645161,.8387096774193549,.8387096774193549,0,314.516129032258
H007410,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",3,gamay nga cup,45,CAPIZ,DUMARAO,15,45,1,33.33333333333334,100,.3333333333333333,.3333333333333333,0,33.33333333333334
H007411,loaf bread,2,small,60,ILOILO,BAROTAC VIEJO,30,50,1,132,264,.6,.6,0,132
H007412,"liquor (e.g, whisky, coconut wine)",7,lipid / lapad,560,CAPIZ,TAPAZ,80,70,3,428.5714285714286,3000,1.142857142857143,1.142857142857143,0,428.5714285714286
H007414,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,170,ILOILO,LAMBUNAO,85,75,3,425,850,1.133333333333333,1.133333333333333,0,425
H007415,"liquor (e.g, whisky, coconut wine)",1,lipid / lapad,85,ILOILO,DINGLE,85,80,3,398.4375,398.4375,1.0625,1.0625,0,398.4375
H007416,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,170,ILOILO,DINGLE,85,80,3,398.4375,796.875,1.0625,1.0625,0,398.4375
H007418,loaf bread,1,large,95,ILOILO,ZARRAGA,95,93.75,3,648.5333333333333,648.5333333333333,1.013333333333333,1.013333333333333,0,648.5333333333333
H007418,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",2,gamay nga cup,20,ILOILO,ZARRAGA,10,40,1,25,50,.25,.25,0,25
H007419,"preserved or processed meat (tocino, tapa, longaniza, etc)",6,putos,490,ILOILO,BAROTAC NUEVO,81.66666666666667,92.5,3,882.882882882883,5297.297297297298,.882882882882883,.882882882882883,0,882.882882882883
H007419,camote,12,bilog,120,ILOILO,BAROTAC NUEVO,10,30,1,78.33333333333334,940.0000000000001,.3333333333333333,.3333333333333333,0,78.33333333333334
H007422,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,45,ILOILO,LAMBUNAO,45,50,3,139.5,139.5,.9,.9,0,139.5
H007422,cabbage,1,binilog,60,ILOILO,LAMBUNAO,60,57.5,1,584.3478260869565,584.3478260869565,1.043478260869565,1.043478260869565,0,584.3478260869565
H007422,carrot,1,binilog,50,ILOILO,LAMBUNAO,50,32.5,1,203.8461538461538,203.8461538461538,1.538461538461539,1.538461538461539,0,203.8461538461538
H007423,"prawns, lobster, shrimp",1,tumpok,50,ILOILO,CONCEPCION,50,60,1,316.6666666666667,316.6666666666667,.8333333333333334,.8333333333333334,0,316.6666666666667
H007424,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",5,gamay nga cup,50,CAPIZ,SIGMA,10,40,2,16.875,84.375,.25,.25,0,16.875
H007425,fresh fish,3,bilog,100,CAPIZ,MAMBUSAO,33.33333333333334,80,1,154.1666666666667,462.5,.4166666666666667,.4166666666666667,0,154.1666666666667
H007427,loaf bread,1,daragkul nga putos,80,ANTIQUE,LAUA-AN,80,80,1,640,640,1,1,0,640
H007427,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,120,ANTIQUE,LAUA-AN,120,40.375,2,594.4272445820434,594.4272445820434,2.972136222910217,2.972136222910217,0,594.4272445820434
H007427,cabbage,1,bilog,80,ANTIQUE,LAUA-AN,80,65,1,886.1538461538462,886.1538461538462,1.230769230769231,1.230769230769231,0,886.1538461538462
H007427,carrot,2,bilog,60,ANTIQUE,LAUA-AN,30,28.75,3,114.7826086956522,229.5652173913043,1.043478260869565,1.043478260869565,0,114.7826086956522
H007427,camote tops,2,bundle,20,ANTIQUE,LAUA-AN,10,20,1,315,630,.5,.5,0,315
H007428,"liquor (e.g, whisky, coconut wine)",3,lipid / lapad,195,CAPIZ,MA-AYON,65,80,3,304.6875,914.0625,.8125,.8125,0,304.6875
H007428,"crackers, cookies, buiscuits, chips/curls",5,bilog,40,CAPIZ,MA-AYON,8,36.375,2,10.55670103092783,52.78350515463917,.2199312714776632,.2199312714776632,0,10.55670103092783
H007429,loaf bread,2,large,170,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,85,87.5,2,621.7142857142857,1243.428571428571,.9714285714285714,.9714285714285714,0,621.7142857142857
H007429,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,90,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,45,55,1,170.4698667777021,340.9397335554041,.8181818181818182,.8181818181818182,0,170.4698667777021
H007429,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",2,bilog,60,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,30,43.75,2,75.42857142857143,150.8571428571429,.6857142857142857,.6857142857142857,0,75.42857142857143
H007429,cabbage,2,bilog,50,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,25,42.5,1,305.8823529411765,611.7647058823529,.5882352941176471,.5882352941176471,0,305.8823529411765
H007429,carrot,3,bilog,40,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,13.33333333333333,14.16666698455811,1,71.90639315225707,215.7191794567712,.9411764494688046,.9411764494688046,0,71.90639315225707
H007430,camote tops,2,bugkos,20,ILOILO,TIGBAUAN,10,10,1,147.9281852564196,295.8563705128391,1,1,0,147.9281852564196
H007432,fresh fish,2,bilog,200,ILOILO,DUEAS,100,125,3,80,160,.8,.8,0,80
H007432,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,50,ILOILO,DUEAS,50,50,3,195,195,1,1,0,195
H007433,"crackers, cookies, buiscuits, chips/curls",7,bilog,56,ILOILO,POTOTAN,8,56,1,6.2,43.4,.1428571428571428,.2,1,4.428571428571429
H007435,cabbage,.5,bilog,20,ILOILO,MINA,40,45,2,497.7777777777777,248.8888888888889,.8888888888888888,.8888888888888888,0,497.7777777777777
H007435,carrot,.5,bilog,20,ILOILO,MINA,40,38,1,150,75,1.052631578947368,1.052631578947368,0,150
H007436,loaf bread,1,gagmay nga putos,50,ANTIQUE,TIBIAO,50,55,1,352.2727272727273,352.2727272727273,.9090909090909091,.9090909090909091,0,352.2727272727273
H007436,camote tops,2,bugkos,20,ANTIQUE,TIBIAO,10,20,1,71.25,142.5,.5,.5,0,71.25
H007437,"liquor (e.g, whisky, coconut wine)",1,lipid / lapad,60,CAPIZ,DAO,60,68.75,2,327.2727272727273,327.2727272727273,.8727272727272727,.8727272727272727,0,327.2727272727273
H007437,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",2,gamay nga cup,10,CAPIZ,DAO,5,15,1,36.77560580999357,73.55121161998714,.3333333333333333,.3333333333333333,0,36.77560580999357
H007438,"preserved or processed meat (tocino, tapa, longaniza, etc)",3,binilog,36,AKLAN,ALTAVAS,12,12,1,67.7561256219323,203.2683768657969,1,1,0,67.7561256219323
H007439,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,60,ILOILO,IGBARAS,60,60,3,250,250,1,1,0,250
H007439,camote tops,1,bugkos,20,ILOILO,IGBARAS,20,20,1,105,105,1,1,0,105
H007440,"crackers, cookies, buiscuits, chips/curls",10,putos,90,CAPIZ,SIGMA,9,60,1,68.52907194756354,685.2907194756353,.15,.2,1,51.39680396067265
H007440,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,45,CAPIZ,SIGMA,45,50,1,223.331410401621,223.331410401621,.9,.9,0,223.331410401621
H007440,camote tops,1,bugkos,10,CAPIZ,SIGMA,10,20,1,100,100,.5,.5,0,100
H007441,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,90,ILOILO,SAN DIONISIO,45,50,3,225,450,.9,.9,0,225
H007443,"crackers, cookies, buiscuits, chips/curls",14,binilog,112,AKLAN,ALTAVAS,8,40,1,5.1,71.39999999999999,.2,.2,0,5.1
H007444,"liquor (e.g, whisky, coconut wine)",1,long-neck,170,ANTIQUE,SAN REMIGIO,170,155,2,822.5806451612904,822.5806451612904,1.096774193548387,1.096774193548387,0,822.5806451612904
H007446,"liquor (e.g, whisky, coconut wine)",3,lipid / lapad,255,ILOILO,LAMBUNAO,85,75,3,425,1275,1.133333333333333,1.133333333333333,0,425
H007447,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,160,CAPIZ,PANITAN,80,65.5,3,458.0152671755725,916.0305343511451,1.221374045801527,1.221374045801527,0,458.0152671755725
H007447,"prawns, lobster, shrimp",1,tumpok,50,CAPIZ,PANITAN,50,45,1,316.6666666666667,316.6666666666667,1.111111111111111,1.111111111111111,0,316.6666666666667
H007448,"liquor (e.g, whisky, coconut wine)",3,lipid / lapad,240,ILOILO,BAROTAC VIEJO,80,80,3,375,1125,1,1,0,375
H007448,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",5,gamay nga cup,50,ILOILO,BAROTAC VIEJO,10,20,1,55,275,.5,.5,0,55
H007453,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,170,ILOILO,AJUY,85,80,3,711.875,1423.75,1.0625,1.0625,0,711.875
H007453,chicken,1,whole (chicken),190,ILOILO,AJUY,190,200,3,593.75,593.75,.95,.95,0,593.75
H007454,"crackers, cookies, buiscuits, chips/curls",5,bilog,40,ILOILO,LEMERY,8,48,1,18,90,.1666666666666667,.2,1,15
H007456,"crackers, cookies, buiscuits, chips/curls",10,bilog,60,CAPIZ,TAPAZ,6,8,1,23.9849760675021,239.849760675021,.75,.75,0,23.9849760675021
H007456,cabbage,3,bilog,100,CAPIZ,TAPAZ,33.33333333333334,60,1,332.5061546135742,997.5184638407225,.5555555555555556,.5555555555555556,0,332.5061546135742
H007459,loaf bread,1,dalagku nga putos,80,ILOILO,SAN RAFAEL,80,84.16666666666667,2,641.5841584158416,641.5841584158416,.9504950495049505,.9504950495049505,0,641.5841584158416
H007460,"liquor (e.g, whisky, coconut wine)",3,lipid / lapad,225,ILOILO,LAMBUNAO,75,75,3,375,1125,1,1,0,375
H007461,"liquor (e.g, whisky, coconut wine)",7,long-neck,1085,NEGROS OCCIDENTAL,ISABELA,155,155,1,811.6746540438464,5681.722578306925,1,1,0,811.6746540438464
H007461,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,140,NEGROS OCCIDENTAL,ISABELA,140,50,1,676.3878983543777,676.3878983543777,2.8,2.8,0,676.3878983543777
H007461,cabbage,1,bilog,30,NEGROS OCCIDENTAL,ISABELA,30,40,1,356.25,356.25,.75,.75,0,356.25
H007462,fresh fish,10,bilog,100,ILOILO,DINGLE,10,105,2,32,320,.0952380952380952,.2,1,15.23809523809524
H007463,loaf bread,1,mabahoe nga putos,50,AKLAN,MALAY,50,79,1,367.0886075949367,367.0886075949367,.6329113924050633,.6329113924050633,0,367.0886075949367
H007463,"crackers, cookies, buiscuits, chips/curls",3,putos,300,AKLAN,MALAY,100,72.5,1,486.6582314723115,1459.974694416935,1.379310344827586,1.379310344827586,0,486.6582314723115
H007464,"preserved or processed meat (tocino, tapa, longaniza, etc)",4,binilog,48,AKLAN,BATAN,12,58.75,2,9.191489361702127,36.76595744680851,.2042553191489362,.2042553191489362,0,9.191489361702127
H007465,"crackers, cookies, buiscuits, chips/curls",1,putos,58,ILOILO,AJUY,58,63,2,257.7777777777778,257.7777777777778,.9206349206349206,.9206349206349206,0,257.7777777777778
H007465,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,70,ILOILO,AJUY,70,60,2,280,280,1.166666666666667,1.166666666666667,0,280
H007466,camote tops,1,bugkos,10,CAPIZ,PANITAN,10,20,1,111.25,111.25,.5,.5,0,111.25
H007467,"crackers, cookies, buiscuits, chips/curls",2,putos,120,ILOILO,CABATUAN,60,61.125,2,260.1226993865031,520.2453987730062,.9815950920245399,.9815950920245399,0,260.1226993865031
H007468,"prawns, lobster, shrimp",1,tumpok,50,CAPIZ,PILAR,50,50,1,400,400,1,1,0,400
H007468,"preserved or processed meat (tocino, tapa, longaniza, etc)",2,putos,70,CAPIZ,PILAR,35,52.5,2,110,220,.6666666666666666,.6666666666666666,0,110
H007469,"crackers, cookies, buiscuits, chips/curls",4,putos,20,AKLAN,BANGA,5,59,1,66.28875001418304,265.1550000567321,.0847457627118644,.2,1,28.08845339584027
H007470,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,40,ILOILO,DUMANGAS,40,56.25,2,398.2222222222222,398.2222222222222,.7111111111111111,.7111111111111111,0,398.2222222222222
H007470,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",1,bilog,20,ILOILO,DUMANGAS,20,30.75,3,30.24390243902439,30.24390243902439,.6504065040650406,.6504065040650406,0,30.24390243902439
H007472,"crackers, cookies, buiscuits, chips/curls",2,bilog,20,ANTIQUE,CULASI,10,36,1,8.333333333333334,16.66666666666667,.2777777777777778,.2777777777777778,0,8.333333333333334
H007472,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,60,ANTIQUE,CULASI,60,60,2,250,250,1,1,0,250
H007473,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,60,ANTIQUE,SIBALOM,60,70,3,214.2857142857143,214.2857142857143,.8571428571428571,.8571428571428571,0,214.2857142857143
H007474,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,50,ILOILO,MAASIN,50,50,3,200,200,1,1,0,200
H007474,camote tops,1,bugkos,15,ILOILO,MAASIN,15,20,1,135,135,.75,.75,0,135
H007476,"liquor (e.g, whisky, coconut wine)",1,long-neck,130,AKLAN,ALTAVAS,130,140,1,720.4876510992696,720.4876510992696,.9285714285714286,.9285714285714286,0,720.4876510992696
H007477,"liquor (e.g, whisky, coconut wine)",2,lipid / lapad,124,ILOILO,POTOTAN,62,77.75,3,299.0353697749196,598.0707395498392,.797427652733119,.797427652733119,0,299.0353697749196
H007477,"crackers, cookies, buiscuits, chips/curls",1,putos,56,ILOILO,POTOTAN,56,60,2,72.33333333333333,72.33333333333333,.9333333333333333,.9333333333333333,0,72.33333333333333
H007480,"liquor (e.g, whisky, coconut wine)",1,lipid / lapad,75,ILOILO,CABATUAN,75,80,3,468.75,468.75,.9375,.9375,0,468.75
H007480,loaf bread,4,small,28,ILOILO,CABATUAN,7,41,2,67.5,270,.1707317073170732,.2,1,57.6219512195122
H007481,loaf bread,1,kasarangan nga putos,60,AKLAN,BATAN,60,62.5,2,432,432,.96,.96,0,432
H007481,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",1,maisot nga tasa,15,AKLAN,BATAN,15,60,1,27.5,27.5,.25,.25,0,27.5
H007482,chicken,1,whole (chicken),180,ILOILO,SANTA BARBARA,180,205,2,763.9024390243903,763.9024390243903,.8780487804878049,.8780487804878049,0,763.9024390243903
H007483,"crackers, cookies, buiscuits, chips/curls",12,putos,140,ILOILO,OTON,11.66666666666667,57,3,9.210526315789474,110.5263157894737,.2046783625730994,.2046783625730994,0,9.210526315789474
H007484,loaf bread,2,kasarangan nga putos,120,AKLAN,ALTAVAS,60,65,1,415.3846153846154,830.7692307692308,.9230769230769231,.9230769230769231,0,415.3846153846154
H007485,"preserved or processed meat (tocino, tapa, longaniza, etc)",1,putos,280,CAPIZ,SIGMA,280,50,1,1240.730057786783,1240.730057786783,5.6,5,1,1389.617664721197
H007485,cabbage,2,bilog,100,CAPIZ,SIGMA,50,60,1,545.8333333333334,1091.666666666667,.8333333333333334,.8333333333333334,0,545.8333333333334
H007485,carrot,2,bilog,50,CAPIZ,SIGMA,25,20,1,141.903505900607,283.8070118012141,1.25,1.25,0,141.903505900607
H007486,cabbage,2,bilog,120,CAPIZ,PANITAN,60,50.5,2,689.1089108910892,1378.217821782178,1.188118811881188,1.188118811881188,0,689.1089108910892
H007487,"preserved or processed meat (tocino, tapa, longaniza, etc)",4,putos,100,NEGROS OCCIDENTAL,HINOBA-AN (ASIA),25,48,1,124.0036463640123,496.0145854560491,.5208333333333334,.5208333333333334,0,124.0036463640123
H007487,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",2,bilog,50,NEGROS OCCIDENTAL,HINOBA-AN (ASIA),25,40,1,44.375,88.75,.625,.625,0,44.375
