pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
loaf bread,AKLAN,TANGALAN,small packs,g,209.9021739130435,4,0,400,8,.5247554347826087,-.280043054824886
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,TANGALAN,putos,g,250,3,0,250,11,1,0
cabbage,ANTIQUE,BARBAZA,pieces or units,g,993.4054621199299,3,0,605,6,1.641992499371785,.2153711689290464
camote,ANTIQUE,BARBAZA,bilog,g,150,1,0,155,12,.967741935483871,-.0142404391146102
camote tops,ANTIQUE,BARBAZA,bundle,g,459.0736745330049,32,0,302.5,4,1.517598924076049,.1811570099812911
carrot,ANTIQUE,BARBAZA,pieces or units,g,118.8,4,0,180,15,.66,-.1804560644581313
chicken,ANTIQUE,BARBAZA,whole (chicken),g,1050,3,0,1305,3,.8045977011494253,-.0944212126043617
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,BARBAZA,pieces or units,g,5.600000000000001,12,0,38,7,.1473684210526316,-.8315955696106097
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,BARBAZA,putos,g,49.46540880503144,8,0,135,14,.3664104355928255,-.4360321658561519
fresh fish,ANTIQUE,BARBAZA,pieces or units,g,405,2,0,675,6,.6,-.2218487496163564
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BARBAZA,pieces or units,mL,41.85056135045564,2,0,110,4,.3804596486405058,-.419691397505881
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BARBAZA,small cup,mL,50,1,0,100,5,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BARBAZA,lipid/lapad,mL,382.3529411764706,6,0,375,4,1.019607843137255,.0084331675368628
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BARBAZA,long-neck,mL,888.1039775491298,1,0,750,7,1.184138636732173,.0734025517475818
loaf bread,ANTIQUE,BARBAZA,large packs,g,604.4444444444445,2,0,680,5,.888888888888889,-.0511525224473813
loaf bread,ANTIQUE,BARBAZA,small packs,g,72,11,0,400,3,.18,-.7447274948966939
loaf bread,ANTIQUE,BARBAZA,tama-tama nga putos,g,287.7551020408163,3,0,475,6,.6058002148227712,-.2176705769980003
mango,ANTIQUE,BARBAZA,pieces or units,g,240,1,0,245,13,.9795918367346939,-.0089548426529265
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BARBAZA,bilog,g,83.33333333333334,1,0,250,1,.3333333333333334,-.4771212547196623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BARBAZA,putos,g,243.4379111988474,11,0,378.75,12,.6427403596009174,-.1919644285762309
cabbage,ANTIQUE,BELISON,pieces or units,g,553.5,3,0,620,13,.8927419354838709,-.0492740642835123
camote,ANTIQUE,BELISON,binilog,g,26.25,1,0,125,17,.21,-.6777807052660807
camote tops,ANTIQUE,BELISON,bugkos,g,265,47,0,272.5,6,.9724770642201835,-.0121206326758534
carrot,ANTIQUE,BELISON,pieces or units,g,62.5,1,0,130,15,.4807692307692308,-.3180633349627615
chicken,ANTIQUE,BELISON,pieces or units,g,322.5,5,0,522.5,4,.6172248803827751,-.209556575811805
chicken,ANTIQUE,BELISON,whole (chicken),g,995,5,0,1077.5,6,.9234338747099768,-.0345941980870437
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BELISON,pieces or units,mL,34.78260869565218,8,0,105,4,.3312629399585922,-.4798271480955872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BELISON,putos,g,13.44444444444444,1,0,60.5,2,.2222222222222222,-.6532125137753436
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BELISON,small cup,mL,75,2,0,100,4,.75,-.1249387366082999
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BELISON,gin,mL,415.9947776753086,1,0,350,3,1.188556507643739,.0750198342547548
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BELISON,lipid/lapad,mL,441.6337246214948,7,0,375,7,1.177689932323986,.0710309624322385
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BELISON,long-neck,mL,820.1769171542046,1,0,750,8,1.093569222872273,.0388462790608373
loaf bread,ANTIQUE,BELISON,large packs,g,584.6486486486486,6,0,640,4,.9135135135135135,-.0392850237893403
loaf bread,ANTIQUE,BELISON,medium packs,g,441.8181818181818,7,0,450,5,.9818181818181818,-.0079689296712753
mango,ANTIQUE,BELISON,pieces or units,g,260,2,0,262.5,11,.9904761904761905,-.0041559597711577
"prawns, lobster, shrimp",ANTIQUE,BELISON,tumpok,g,230,1,0,230,2,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BELISON,cans,g,43.7956204379562,3,0,150,17,.291970802919708,-.5346605758284443
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BELISON,putos,g,223.4042553191489,10,0,250,6,.8936170212765958,-.048848567537817
cabbage,ANTIQUE,BUGASONG,pieces or units,g,810,8,0,700,10,1.157142857142857,.0633869788643929
camote,ANTIQUE,BUGASONG,bilog,g,185,1,0,185,9,1,0
camote tops,ANTIQUE,BUGASONG,bugkos,g,215,72,0,215,3,1,0
carrot,ANTIQUE,BUGASONG,pieces or units,g,102.9166666666667,10,0,130,11,.7916666666666666,-.1014576407587771
chicken,ANTIQUE,BUGASONG,pieces or units,g,410,7,0,395,5,1.037974683544304,.0161867610932753
chicken,ANTIQUE,BUGASONG,whole (chicken),g,1427.5,16,0,1645,4,.8677811550151976,-.0615897853681074
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,BUGASONG,pieces or units,g,7.2,5,0,32,7,.225,-.6478174818886374
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,BUGASONG,putos,g,147.9674796747967,18,0,280,7,.5284552845528455,-.2769917547965423
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BUGASONG,pieces or units,mL,25,15,0,100,3,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,BUGASONG,small cup,mL,33.33333333333334,15,0,100,3,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BUGASONG,lipid/lapad,mL,375,40,0,375,6,1,0
"liquor (e.g, whisky, coconut wine)",ANTIQUE,BUGASONG,long-neck,mL,789.4736842105264,3,0,750,10,1.052631578947369,.0222763947111523
loaf bread,ANTIQUE,BUGASONG,large packs,g,570.8108108108108,5,0,660,2,.8648648648648649,-.063051745747089
loaf bread,ANTIQUE,BUGASONG,medium packs,g,412.5,3,0,450,5,.9166666666666666,-.0377885608893998
mango,ANTIQUE,BUGASONG,pieces or units,g,217.5,1,0,225,14,.9666666666666667,-.0147232568207063
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BUGASONG,bilog,g,231.7334301348744,2,0,250,1,.9269337205394977,-.032951318534089
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BUGASONG,cans,g,98.59999999999999,3,0,172.5,15,.5715942028985507,-.2429121844680817
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,BUGASONG,putos,g,112.5,37,0,225,4,.5,-.3010299956639811
cabbage,ANTIQUE,CULASI,pieces or units,g,380.0000000000001,5,0,572.5,21,.6637554585152839,-.1779918943951154
camote,ANTIQUE,CULASI,bilog,g,150,1,0,150,15,1,0
camote tops,ANTIQUE,CULASI,bugkos,g,210,54,0,210,5,1,0
carrot,ANTIQUE,CULASI,pieces or units,g,90,10,0,170,17,.5294117647058824,-.276206411938949
chicken,ANTIQUE,CULASI,whole (chicken),g,1005,3,0,992.5,6,1.012594458438287,.005435546321355
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,CULASI,pieces or units,g,6.666666666666667,12,0,30,9,.2222222222222222,-.6532125137753436
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,CULASI,putos,g,85,9,0,85,9,1,0
fresh fish,ANTIQUE,CULASI,pieces or units,g,247.5,1,0,300,16,.825,-.0835460514500749
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,CULASI,pieces or units,mL,28.57142857142857,5,0,100,7,.2857142857142858,-.5440680443502756
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,CULASI,small cup,mL,33.33333333333334,6,0,100,6,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ANTIQUE,CULASI,lipid/lapad,mL,344.2622950819672,18,0,375,8,.9180327868852458,-.0371418080045667
"liquor (e.g, whisky, coconut wine)",ANTIQUE,CULASI,long-neck,mL,642.8571428571429,2,0,750,8,.8571428571428572,-.0669467896306132
loaf bread,ANTIQUE,CULASI,large packs,g,484.3243243243243,6,0,640,5,.7567567567567568,-.1210436927247757
loaf bread,ANTIQUE,CULASI,medium packs,g,461.5384615384615,5,0,500,3,.9230769230769231,-.0347621062592119
loaf bread,ANTIQUE,CULASI,small packs,g,248.5,9,0,355,2,.7,-.1549019599857432
"prawns, lobster, shrimp",ANTIQUE,CULASI,tumpok,g,260,1,0,260,2,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,CULASI,bilog,g,83.33333333333334,3,0,250,6,.3333333333333334,-.4771212547196623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,CULASI,putos,g,241.6666666666667,17,0,250,7,.9666666666666668,-.0147232568207063
cabbage,ANTIQUE,HAMTIC,pieces or units,g,350.9417040358744,14,0,685,26,.5123236555268239,-.290455590975925
camote,ANTIQUE,HAMTIC,bilog,g,137.5,3,0,140,24,.9821428571428571,-.0078253375119566
camote tops,ANTIQUE,HAMTIC,bugkos,g,215,82,0,215,7,1,0
carrot,ANTIQUE,HAMTIC,pieces or units,g,97.22222222222223,19,0,177.5,27,.5477308294209703,-.2614328138081245
chicken,ANTIQUE,HAMTIC,whole (chicken),g,1172.5,10,0,1150,5,1.019565217391304,.0084150110335092
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,HAMTIC,balde,g,1400,1,0,1400,1,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,HAMTIC,pack,g,152.7272727272727,1,0,300,15,.509090909090909,-.2932046581520247
fresh fish,ANTIQUE,HAMTIC,pieces or units,g,685,1,0,700,12,.9785714285714285,-.0094074685218313
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,HAMTIC,cone,mL,99.39333827044567,1,0,105,2,.946603221623292,-.0238320218088259
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,HAMTIC,pieces or units,g,28.57142857142857,5,0,80,1,.3571428571428572,-.4471580313422192
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,HAMTIC,putos,mL,277.7777777777778,1,0,500,5,.5555555555555556,-.255272505103306
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,HAMTIC,small cup,mL,41.66666666666667,6,0,100,3,.4166666666666667,-.3802112417116059
"liquor (e.g, whisky, coconut wine)",ANTIQUE,HAMTIC,lipid/lapad,mL,187.5,33,0,375,8,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",ANTIQUE,HAMTIC,long-neck,mL,704.5454545454545,4,0,750,11,.9393939393939393,-.0271522460436148
loaf bread,ANTIQUE,HAMTIC,large packs,g,604.2458100558659,18,0,640,6,.9441340782122906,-.0249663263662196
loaf bread,ANTIQUE,HAMTIC,medium packs,g,439.0243902439025,14,0,465,6,.944138473642801,-.0249643045063833
loaf bread,ANTIQUE,HAMTIC,small packs,g,58,18,0,325,2,.1784615384615384,-.7484553674159371
"prawns, lobster, shrimp",ANTIQUE,HAMTIC,tumpok,g,948.75,1,0,632.5,2,1.5,.1760912590556812
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,HAMTIC,bilog,g,222.2222222222222,1,0,250,4,.888888888888889,-.0511525224473813
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,HAMTIC,pack,g,202.8649259990395,1,0,250,4,.8114597039961581,-.090733041785532
cabbage,ANTIQUE,LAUA-AN,pieces or units,g,664.6153846153846,22,0,737.5,11,.9011734028683182,-.0451916344781441
camote tops,ANTIQUE,LAUA-AN,bugkos,g,287.5,48,0,287.5,8,1,0
camote tops,ANTIQUE,LAUA-AN,bundle,g,315,77,0,630,1,.5,-.3010299956639811
carrot,ANTIQUE,LAUA-AN,pieces or units,g,133.9130434782609,17,0,180,5,.7439613526570048,-.1284496246204547
chicken,ANTIQUE,LAUA-AN,whole (chicken),g,1005,13,0,1055,5,.95260663507109,-.0210863978772038
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,LAUA-AN,pack,g,272.7272727272727,1,0,326,7,.8365867261572784,-.0774890305065016
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,LAUA-AN,pieces or units,g,5.2,29,0,26,7,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,LAUA-AN,putos,g,11.44444444444444,2,0,51.5,2,.2222222222222222,-.6532125137753436
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,LAUA-AN,small cup,g,95.11491216012645,18,0,100,3,.9511491216012645,-.0217513888338435
"liquor (e.g, whisky, coconut wine)",ANTIQUE,LAUA-AN,lipid/lapad,mL,351.5625,27,0,375,7,.9375,-.0280287236002435
"liquor (e.g, whisky, coconut wine)",ANTIQUE,LAUA-AN,long-neck,mL,750,9,0,750,7,1,0
loaf bread,ANTIQUE,LAUA-AN,large packs,g,640,12,0,640,3,1,0
loaf bread,ANTIQUE,LAUA-AN,medium packs,g,415.3846153846154,1,0,450,3,.9230769230769231,-.0347621062592119
loaf bread,ANTIQUE,LAUA-AN,small packs,g,360,5,0,360,1,1,0
mango,ANTIQUE,LAUA-AN,pieces or units,g,159.4444444444445,2,0,205,1,.7777777777777778,-.109144469425068
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,LAUA-AN,putos,g,211.4551083591331,38,0,200,3,1.057275541795666,.0241881856864485
cabbage,ANTIQUE,LIBERTAD,pieces or units,g,983.5714285714287,4,0,767.5,13,1.281526291298278,.1077275204294616
camote,ANTIQUE,LIBERTAD,bilog,g,185,1,0,165,8,1.121212121212121,.0496877841891075
camote tops,ANTIQUE,LIBERTAD,bugkos,g,574.6973747801247,40,0,350,1,1.641992499371785,.2153711689290464
carrot,ANTIQUE,LIBERTAD,pieces or units,g,136.6279069767442,9,0,150,12,.9108527131782945,-.0405518436914939
chicken,ANTIQUE,LIBERTAD,pieces or units,g,268.75,1,0,537.5,8,.5,-.3010299956639811
chicken,ANTIQUE,LIBERTAD,whole (chicken),g,1115,7,0,1185,9,.9409282700421941,-.0264434829619432
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,LIBERTAD,pack,g,300,1,0,300,3,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,LIBERTAD,pieces or units,g,26.52482850615815,20,0,25,3,1.060993140246326,.025712576019344
fresh fish,ANTIQUE,LIBERTAD,pieces or units,g,527.1428571428571,2,0,615,7,.8571428571428571,-.0669467896306132
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,LIBERTAD,pieces or units,g,42.5,10,0,85,2,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,LIBERTAD,small cup,g,28.57142857142857,2,0,100,3,.2857142857142858,-.5440680443502756
"liquor (e.g, whisky, coconut wine)",ANTIQUE,LIBERTAD,lipid/lapad,mL,354.5454545454546,14,0,375,4,.9454545454545455,-.0243593458594446
"liquor (e.g, whisky, coconut wine)",ANTIQUE,LIBERTAD,long-neck,mL,750,4,0,750,4,1,0
loaf bread,ANTIQUE,LIBERTAD,large packs,g,589.3333333333334,9,0,680,1,.8666666666666667,-.0621479067488445
loaf bread,ANTIQUE,LIBERTAD,medium packs,g,430.7692307692308,1,0,560,2,.7692307692307693,-.1139433523068367
loaf bread,ANTIQUE,LIBERTAD,small packs,g,200,15,0,400,3,.5,-.3010299956639811
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,LIBERTAD,putos,g,133.3333333333333,23,0,200,5,.6666666666666667,-.1760912590556812
cabbage,ANTIQUE,PANDAN,pack,g,127.0588235294118,1,0,270,3,.4705882352941176,-.3273589343863304
cabbage,ANTIQUE,PANDAN,pieces or units,g,795,11,0,845,13,.9408284023668639,-.026489580293222
camote tops,ANTIQUE,PANDAN,bugkos,g,254.9152577081923,46,0,155,3,1.644614565859305,.216064132356504
carrot,ANTIQUE,PANDAN,pieces or units,g,112.7272727272727,9,0,180,13,.6262626262626262,-.2032435050992961
chicken,ANTIQUE,PANDAN,whole (chicken),g,1297.5,8,0,1297.5,4,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,PANDAN,pieces or units,g,6,18,0,30,8,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,PANDAN,putos,g,163.4042553191489,13,0,303.75,9,.5379563961124245,-.269252924510574
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,PANDAN,pieces or units,g,271.578947368421,6,2,645,1,.4210526315789473,-.3756636139608854
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,PANDAN,putos,g,29.16666666666667,1,0,52.5,2,.5555555555555556,-.255272505103306
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,PANDAN,small cup,g,55,3,0,165,2,.3333333333333333,-.4771212547196624
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PANDAN,baso,mL,750,1,0,750,1,1,0
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PANDAN,lipid/lapad,mL,339.84375,10,0,375,6,.90625,-.0427519804209499
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PANDAN,long-neck,mL,761.1940298507462,4,0,750,6,1.014925373134328,.0064341100054099
loaf bread,ANTIQUE,PANDAN,small packs,g,114.2857142857143,7,2,400,1,.2857142857142858,-.5440680443502756
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,PANDAN,putos,g,181.8181818181818,22,0,200,5,.9090909090909092,-.041392685158225
cabbage,ANTIQUE,PATNONGON,pieces or units,g,637.5,4,0,765,13,.8333333333333334,-.0791812460476248
cabbage,ANTIQUE,PATNONGON,putos (mix vegetable),g,225,1,0,225,3,1,0
camote,ANTIQUE,PATNONGON,bilog,g,200,3,0,200,14,1,0
camote,ANTIQUE,PATNONGON,tumpok,g,1065,3,0,1065,9,1,0
camote tops,ANTIQUE,PATNONGON,bugkos,g,290,153,0,290,9,1,0
carrot,ANTIQUE,PATNONGON,pieces or units,g,62.85714285714286,12,0,117.5,15,.5349544072948329,-.2716832301358244
carrot,ANTIQUE,PATNONGON,putos (mix vegetable),g,185,1,0,185,4,1,0
chicken,ANTIQUE,PATNONGON,pieces or units,g,492.5,5,0,570,4,.8640350877192983,-.0634686208388608
chicken,ANTIQUE,PATNONGON,whole (chicken),g,1235,24,0,1177.5,4,1.048832271762208,.0207060417947507
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,PATNONGON,pieces or units,g,6.5,9,0,31,7,.2096774193548387,-.678448337191417
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,PATNONGON,putos,g,160,17,0,300,6,.5333333333333333,-.2730012720637376
fresh fish,ANTIQUE,PATNONGON,pieces or units,g,610,2,0,610,7,1,0
fresh fish,ANTIQUE,PATNONGON,tumpok,g,262.5,2,0,525,1,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,PATNONGON,putos,g,13.33333333333333,3,0,60,5,.2222222222222222,-.6532125137753436
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,PATNONGON,small cup,g,50,7,0,100,3,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PATNONGON,lipid/lapad,mL,352.9411764705882,40,0,375,7,.9411764705882353,-.0263289387223491
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PATNONGON,long-neck,mL,714.2857142857143,3,0,750,7,.9523809523809524,-.021189299069938
loaf bread,ANTIQUE,PATNONGON,large packs,g,560.4324324324324,7,0,640,3,.8756756756756756,-.0576567138603829
loaf bread,ANTIQUE,PATNONGON,medium packs,g,450,14,0,450,3,1,0
loaf bread,ANTIQUE,PATNONGON,small packs,g,326.0869565217392,3,0,375,3,.8695652173913044,-.0606978403536116
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,PATNONGON,putos,g,144.6428571428571,68,0,225,5,.6428571428571428,-.1918855262389132
cabbage,ANTIQUE,SAN REMIGIO,pieces or units,g,500,17,0,655,9,.7633587786259542,-.1172712956557642
camote,ANTIQUE,SAN REMIGIO,bilog,g,115,1,0,125,13,.92,-.0362121726544447
camote,ANTIQUE,SAN REMIGIO,tumpok,g,1052.5,1,0,1052.5,4,1,0
camote tops,ANTIQUE,SAN REMIGIO,bugkos,g,230,195,0,230,6,1,0
carrot,ANTIQUE,SAN REMIGIO,pieces or units,g,82.5,15,0,165,9,.5,-.3010299956639811
chicken,ANTIQUE,SAN REMIGIO,bilog,g,890,2,0,890,4,1,0
chicken,ANTIQUE,SAN REMIGIO,pieces or units,g,150,16,0,210,3,.7142857142857143,-.146128035678238
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,SAN REMIGIO,pieces or units,g,6,3,0,35,9,.1714285714285714,-.7659167939666319
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,SAN REMIGIO,putos,g,29.76,15,0,30,9,.9919999999999999,-.0034883278458214
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SAN REMIGIO,pieces or units,g,87.48494826129837,27,0,90,3,.972054980681093,-.0123091701240161
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SAN REMIGIO,putos,mL,23.14285714285714,2,0,60,1,.3857142857142857,-.4137342758552695
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SAN REMIGIO,small cup,mL,34.04255319148936,15,0,100,1,.3404255319148936,-.4679778752797926
"liquor (e.g, whisky, coconut wine)",ANTIQUE,SAN REMIGIO,lipid/lapad,mL,375,60,1,375,8,1,0
"liquor (e.g, whisky, coconut wine)",ANTIQUE,SAN REMIGIO,long-neck,mL,725.8064516129032,6,0,750,8,.9677419354838709,-.0142404391146103
loaf bread,ANTIQUE,SAN REMIGIO,large packs,g,426.6666666666666,8,0,640,3,.6666666666666666,-.1760912590556812
loaf bread,ANTIQUE,SAN REMIGIO,medium packs,g,433.3333333333334,11,0,450,4,.962962962962963,-.0163904161881693
loaf bread,ANTIQUE,SAN REMIGIO,small packs,g,852.1682933036968,3,0,367.5,2,2.318825287901216,.365268027914049
mango,ANTIQUE,SAN REMIGIO,pieces or units,g,163.3333333333333,2,0,245,7,.6666666666666667,-.1760912590556812
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,SAN REMIGIO,bilog,g,63.48190025087368,1,0,62.5,2,1.015710404013979,.0067699009926241
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,SAN REMIGIO,putos,g,178.5714285714286,44,0,250,4,.7142857142857142,-.1461280356782381
cabbage,ANTIQUE,SEBASTE,pieces or units,g,734.9999999999999,7,0,742.5,17,.9898989898989897,-.0044091189050551
camote tops,ANTIQUE,SEBASTE,bugkos,g,230,54,0,230,3,1,0
carrot,ANTIQUE,SEBASTE,pieces or units,g,65.71428571428571,13,0,135,15,.4867724867724867,-.3126739768276889
chicken,ANTIQUE,SEBASTE,whole (chicken),g,920,9,0,920,1,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,SEBASTE,pieces or units,g,6.2,13,0,31,7,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,SEBASTE,putos,g,24.1112828438949,22,0,62.5,13,.3857805255023184,-.4136596996583139
fresh fish,ANTIQUE,SEBASTE,pieces or units,g,275,1,0,275,3,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SEBASTE,pieces or units,mL,63.4099414400843,9,0,100,3,.6340994144008431,-.1978426478895247
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SEBASTE,putos,mL,36.66666666666666,2,0,60,4,.611111111111111,-.213879819945081
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,SEBASTE,small cup,mL,36.66666666666667,4,0,110,4,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ANTIQUE,SEBASTE,lipid/lapad,mL,362.0689655172414,19,0,375,5,.9655172413793104,-.0152399665567368
"liquor (e.g, whisky, coconut wine)",ANTIQUE,SEBASTE,long-neck,mL,883.2674492429896,7,0,750,3,1.177689932323986,.0710309624322385
loaf bread,ANTIQUE,SEBASTE,large packs,g,340,4,0,640,3,.53125,-.274701056941632
loaf bread,ANTIQUE,SEBASTE,medium packs,g,377.8571428571428,8,0,460,4,.8214285714285714,-.0854301953246264
