idkey,id
AKLAN|ALTAVAS|Cabbage|Bilog|EG43T67F|medium_size,1
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|small_size,2
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|medium_size,3
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|large_size,4
AKLAN|ALTAVAS|Cabbage|Bilog|NOB23TYG|medium_size,5
AKLAN|ALTAVAS|Camote tops|Bugkos|C0CWNE7M|conventional_nsu,6
AKLAN|ALTAVAS|Camote tops|Bugkos|SEXJT1G0|conventional_nsu,7
AKLAN|ALTAVAS|Camote tops|Bugkos|T26P9WHR|conventional_nsu,8
AKLAN|ALTAVAS|Camote tops|Bundle|0T9KHHCA|medium_size,9
AKLAN|ALTAVAS|Camote tops|Bundle|DTROJQO7|large_size,10
AKLAN|ALTAVAS|Camote tops|Bundle|OXIX1GOX|medium_size,11
AKLAN|ALTAVAS|Carrot|Bilog|2W62R7ZS|small_size,12
AKLAN|ALTAVAS|Carrot|Bilog|2W62R7ZS|medium_size,13
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|small_size,14
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|medium_size,15
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|large_size,16
AKLAN|ALTAVAS|Carrot|Bilog|VA7YBFU9|small_size,17
AKLAN|ALTAVAS|Chicken|Binilog|7SKCJL2Y|small_size,18
AKLAN|ALTAVAS|Chicken|Binilog|VN693IUL|medium_size,19
AKLAN|ALTAVAS|Chicken|Whole (chicken)|3UGEUDH1|large_size,20
AKLAN|ALTAVAS|Chicken|Whole (chicken)|KD998Z0K|large_size,21
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|small_size,22
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|medium_size,23
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|large_size,24
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|1Q1WR27S|small_size,25
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|9RY1NYWP|small_size,26
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|FBH5TYMY|small_size,27
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|OGM97BP2|small_size,28
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|SEQOSROL|small_size,29
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Putos|4CIXWP53|municipality_median,30
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Putos|EU88P29J|municipality_median,31
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Putos|K7B2B3TO|municipality_median,32
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Putos|P8PYJ083|municipality_median,33
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Putos|WZDHHUF8|municipality_median,34
AKLAN|ALTAVAS|Fresh Fish|Binilog|50AQAGHS|small_size,35
AKLAN|ALTAVAS|Fresh Fish|Binilog|LR8M2IQQ|small_size,36
AKLAN|ALTAVAS|Fresh Fish|Binilog|Y5WFBW91|small_size,37
AKLAN|ALTAVAS|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|49W9CN9T|small_size,38
AKLAN|ALTAVAS|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|HXCO04M7|small_size,39
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Lipid / Lapad|6VIPFDEN|medium_size,40
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Lipid / Lapad|VT42IAOO|medium_size,41
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Lipid / Lapad|XD7YOLJL|medium_size,42
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Long-neck|7SAKMTHU|municipality_median,43
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Long-neck|DOBJS7LZ|municipality_median,44
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Long-neck|G3JEYN17|municipality_median,45
AKLAN|ALTAVAS|Liquor (e.g whisky coconut wine)|Long-neck|GHU5XB4P|municipality_median,46
AKLAN|ALTAVAS|Loaf Bread|Large|6FFCCIM3|large_size,47
AKLAN|ALTAVAS|Loaf Bread|Large|LEZTKK62|large_size,48
AKLAN|ALTAVAS|Loaf Bread|Large|ME7SHSCX|large_size,49
AKLAN|ALTAVAS|Loaf Bread|Large|P5VNXJGM|large_size,50
AKLAN|ALTAVAS|Loaf Bread|Maisot nga putos|2TFM4YQM|small_size,51
AKLAN|ALTAVAS|Loaf Bread|Maisot nga putos|ANTR9S7K|small_size,52
AKLAN|ALTAVAS|Loaf Bread|Maisot nga putos|V0RS5MF9|small_size,53
AKLAN|ALTAVAS|Loaf Bread|Medium|267KBI1T|medium_size,54
AKLAN|ALTAVAS|Loaf Bread|Medium|3MBYD38K|medium_size,55
AKLAN|ALTAVAS|Loaf Bread|Medium|ULGWLFRP|medium_size,56
AKLAN|ALTAVAS|Loaf Bread|Medium|ZEXX511R|medium_size,57
AKLAN|ALTAVAS|Pork|Slice|D52LQX3N|small_size,58
AKLAN|ALTAVAS|Prawns Lobster shrimp|Tumpok|3Q0DDF1E|conventional_nsu,59
AKLAN|ALTAVAS|Prawns Lobster shrimp|Tumpok|N7Q4YMPG|conventional_nsu,60
AKLAN|ALTAVAS|Prawns Lobster shrimp|Tumpok|QLZJDC75|conventional_nsu,61
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Binilog|H3945VYR|municipality_median,62
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Binilog|KZEV32OO|municipality_median,63
