pull_province,pull_item,pull_municipal_city,p,rung,harmonized_nsu_unit,grams,n_g,weighing_approach,d_thin,gpp,cv_gpp,n_pairs,n_price,n_mun,gpp_loo,w_pred,ratio
AKLAN,"liquor (e.g, whisky, coconut wine)",MALINAO,552.5,3,long-neck,1000,4,size-based,0,1.809954751131222,.5724217485176846,14,14,9,2.777777777777778,1534.722222222222,1.534722222222222
AKLAN,loaf bread,MALINAO,120,3,large packs,620,5,size-based,0,5.166666666666667,.1855166627815084,6,6,6,4.129032258064516,495.483870967742,.7991675338189387
AKLAN,loaf bread,MALINAO,28.75,1,small packs,310,2,size-based,1,10.78260869565217,.409339472265992,6,6,5,14.4,414,1.335483870967742
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",MALINAO,120,2,putos,200,3,price-quantity,0,1.666666666666667,.4449233113013139,15,11,9,2.739130434782608,328.695652173913,1.643478260869565
AKLAN,"liquor (e.g, whisky, coconut wine)",NABAS,300,1,long-neck,750,6,size-based,0,2.5,.5724217485176846,14,14,9,1.858030372756558,557.4091118269673,.7432121491026231
AKLAN,"liquor (e.g, whisky, coconut wine)",NABAS,360,2,long-neck,1000,4,size-based,0,2.777777777777778,.5724217485176846,14,14,9,1.858030372756558,668.8909341923609,.6688909341923609
AKLAN,loaf bread,NABAS,61.25,1,medium packs,345,3,size-based,0,5.63265306122449,.1652133810060914,6,5,5,6.923076923076923,424.0384615384615,1.229096989966555
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",NABAS,130,2,putos,237.5,2,price-quantity,1,1.826923076923077,.4449233113013139,15,11,9,2.739130434782608,356.0869565217391,1.499313501144165
AKLAN,chicken,NEW WASHINGTON,305,3,whole (chicken),1540,6,size-based,0,5.049180327868853,.2552423897717816,13,12,9,,,
AKLAN,"crackers, cookies, buiscuits, chips/curls",NEW WASHINGTON,39,1,pieces or units,26.5,6,size-based,0,.6794871794871795,.3394942041398167,8,7,4,,,
AKLAN,"crackers, cookies, buiscuits, chips/curls",NEW WASHINGTON,40,2,pieces or units,55,6,size-based,0,1.375,.3394942041398167,8,7,4,,,
AKLAN,"crackers, cookies, buiscuits, chips/curls",NEW WASHINGTON,105,3,pieces or units,92.5,4,size-based,0,.8809523809523809,.3394942041398167,8,7,4,,,
AKLAN,"liquor (e.g, whisky, coconut wine)",NEW WASHINGTON,120,2,lipid/lapad,375,2,size-based,1,3.125,.2637839245228962,10,8,9,,,
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",NEW WASHINGTON,57.5,1,pieces or units,70,1,size-based,1,1.217391304347826,.2996553737966628,6,6,6,,,
AKLAN,"crackers, cookies, buiscuits, chips/curls",TANGALAN,58.5,1,putos,38,8,size-based,0,.6495726495726496,.4922658415644239,15,13,10,4.250836120401338,248.6739130434783,6.544050343249428
AKLAN,"crackers, cookies, buiscuits, chips/curls",TANGALAN,75,2,putos,85,5,size-based,0,1.133333333333333,.4922658415644239,15,13,10,4.250836120401338,318.8127090301004,3.750737753295299
AKLAN,"crackers, cookies, buiscuits, chips/curls",TANGALAN,232.5,3,putos,240,6,size-based,0,1.032258064516129,.4922658415644239,15,13,10,4.250836120401338,988.3193979933111,4.117997491638796
AKLAN,loaf bread,TANGALAN,22.5,1,small packs,400,8,size-based,0,17.77777777777778,.409339472265992,6,6,5,10.78260869565217,242.6086956521739,.6065217391304347
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",TANGALAN,82.5,1,putos,112,4,size-based,0,1.357575757575758,.4449233113013139,15,11,9,2.934782608695652,242.1195652173913,2.161781832298137
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",TANGALAN,105,2,putos,250,4,size-based,0,2.380952380952381,.4449233113013139,15,11,9,2.934782608695652,308.1521739130435,1.232608695652174
AKLAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",TANGALAN,172.5,3,putos,450,3,size-based,0,2.608695652173913,.4449233113013139,15,11,9,2.934782608695652,506.25,1.125
ANTIQUE,chicken,BARBAZA,360,2,whole (chicken),1305,3,size-based,0,3.625,.218660053999757,21,10,9,4.109999999999999,1479.6,1.133793103448276
ANTIQUE,"crackers, cookies, buiscuits, chips/curls",BARBAZA,34,1,pieces or units,28,4,size-based,0,.8235294117647058,.2615639535900149,5,4,4,.6428571428571429,21.85714285714286,.7806122448979592
ANTIQUE,"crackers, cookies, buiscuits, chips/curls",BARBAZA,48.5,2,pieces or units,48,3,size-based,0,.9896907216494846,.2615639535900149,5,4,4,.6428571428571429,31.17857142857143,.6495535714285715
ANTIQUE,"crackers, cookies, buiscuits, chips/curls",BARBAZA,79.5,1,putos,55,5,size-based,0,.6918238993710691,.6843445354072835,12,11,5,.8,63.6,1.156363636363636
ANTIQUE,"crackers, cookies, buiscuits, chips/curls",BARBAZA,100,2,putos,135,6,size-based,0,1.35,.6843445354072835,12,11,5,.8,80,.5925925925925926
ANTIQUE,"crackers, cookies, buiscuits, chips/curls",BARBAZA,161.25,3,putos,300,3,size-based,0,1.86046511627907,.6843445354072835,12,11,5,.8,129,.43
ANTIQUE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",BARBAZA,30,1,small cup,100,5,size-based,0,3.333333333333333,.4016934370353237,6,6,5,3.636363636363636,109.0909090909091,1.090909090909091
ANTIQUE,"liquor (e.g, whisky, coconut wine)",BARBAZA,135,2,lipid/lapad,375,4,size-based,0,2.777777777777778,.3081164744290383,13,12,13,2.754380053908355,371.841307277628,.991576819407008
ANTIQUE,loaf bread,BARBAZA,40,1,small packs,400,3,size-based,0,10,.5426212688101449,6,6,5,8.571428571428571,342.8571428571428,.8571428571428571
ANTIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",BARBAZA,90,2,putos,240,6,price-quantity,0,2.666666666666667,.6350531491661832,6,5,3,4.627659574468085,416.4893617021277,1.735372340425532
ANTIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",BARBAZA,107.5,3,putos,517.5,6,price-quantity,0,4.813953488372093,.6350531491661832,6,5,3,4.627659574468085,497.4734042553192,.9613012642614863
ANTIQUE,chicken,BELISON,250,2,pieces or units,322.5,2,size-based,1,1.29,.6437922242077723,15,8,7,1.15,287.5,.8914728682170543
ANTIQUE,chicken,BELISON,255,3,pieces or units,852.5,2,size-based,1,3.343137254901961,.6437922242077723,15,8,7,1.15,293.25,.3439882697947214
ANTIQUE,chicken,BELISON,289,1,whole (chicken),992.5,2,size-based,1,3.434256055363322,.218660053999757,21,10,9,4.22,1219.58,1.2287959697733
ANTIQUE,chicken,BELISON,300,2,whole (chicken),1130,3,size-based,0,3.766666666666667,.218660053999757,21,10,9,4.22,1266,1.120353982300885
ANTIQUE,chicken,BELISON,400,3,whole (chicken),1350,1,size-based,1,3.375,.218660053999757,21,10,9,4.22,1688,1.25037037037037
ANTIQUE,"liquor (e.g, whisky, coconut wine)",BELISON,160,2,lipid/lapad,375,7,price-quantity,0,2.34375,.3081164744290383,13,12,13,2.80398322851153,448.6373165618448,1.196366177498253
ANTIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",BELISON,58.75,1,putos,250,4,size-based,0,4.25531914893617,.6350531491661832,6,5,3,3.740310077519379,219.7432170542635,.8789728682170541
ANTIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",BELISON,90,2,putos,1000,2,size-based,1,11.11111111111111,.6350531491661832,6,5,3,3.740310077519379,336.6279069767442,.3366279069767442
ANTIQUE,chicken,BUGASONG,210,1,pieces or units,250,2,size-based,1,1.19047619047619,.6437922242077723,15,8,7,1.064814814814815,223.6111111111111,.8944444444444445
ANTIQUE,chicken,BUGASONG,300,2,pieces or units,410,2,size-based,1,1.366666666666667,.6437922242077723,15,8,7,1.064814814814815,319.4444444444445,.7791327913279134
ANTIQUE,chicken,BUGASONG,500,3,pieces or units,575,1,size-based,1,1.15,.6437922242077723,15,8,7,1.064814814814815,532.4074074074074,.9259259259259259
ANTIQUE,chicken,BUGASONG,255,3,whole (chicken),1645,4,size-based,0,6.450980392156863,.218660053999757,21,10,9,3.766666666666667,960.5,.5838905775075988
