pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
camote tops,AKLAN,LIBACAO,bugkos,g,medium,170,3,0,1,170,3,0,150,37,2,195,449,63,170,3,0,the cell's own weighings,0,0
camote tops,AKLAN,LIBACAO,bundle,g,medium,665,3,3,1,665,3,3,790,35,28,500,101,48,665,3,3,the cell's own weighings,0,1
carrot,AKLAN,LIBACAO,pieces or units,g,small,72.5,4,0,3,105,11,0,145,195,31,140,1169,152,72.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,LIBACAO,pieces or units,g,medium,112.5,4,0,3,105,11,0,145,195,31,140,1169,152,112.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,LIBACAO,pieces or units,g,large,165,3,0,3,105,11,0,145,195,31,140,1169,152,165,3,0,the cell's own weighings,0,0
chicken,AKLAN,LIBACAO,pieces or units,g,small,445,2,1,3,530,3,2,385,45,23,380,108,50,530,3,2,cell pooled across sizes,0,.6666666666666666
chicken,AKLAN,LIBACAO,pieces or units,g,medium,720,1,1,3,530,3,2,385,45,23,380,108,50,530,3,2,cell pooled across sizes,0,.6666666666666666
chicken,AKLAN,LIBACAO,whole (chicken),g,large,1375,6,0,3,1375,6,0,1265,83,1,1120,468,2,1375,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,LIBACAO,pieces or units,g,medium,30,9,0,2,30,9,0,30,96,13,32,505,68,30,9,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,LIBACAO,putos,g,small,300,9,7,3,300,9,7,280,93,55,210,482,249,300,9,7,the cell's own weighings,0,.7777777777777778
fresh fish,AKLAN,LIBACAO,pieces or units,g,small,350,2,0,3,562.5,6,2,387.5,62,22,390,685,213,562.5,6,2,cell pooled across sizes,0,.3333333333333333
fresh fish,AKLAN,LIBACAO,pieces or units,g,medium,660,3,2,3,562.5,6,2,387.5,62,22,390,685,213,562.5,6,2,cell pooled across sizes,0,.3333333333333333
fresh fish,AKLAN,LIBACAO,pieces or units,g,large,1670,1,0,3,562.5,6,2,387.5,62,22,390,685,213,562.5,6,2,cell pooled across sizes,0,.3333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,putos,g,small,46.5,2,0,3,51.5,4,0,55,7,0,58,82,0,51.5,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,putos,g,medium,72.5,2,0,3,51.5,4,0,55,7,0,58,82,0,51.5,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,small cup,g,small,100,1,0,3,350,3,1,115,10,1,100,120,18,350,3,1,cell pooled across sizes,0,.3333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,small cup,g,medium,422.5,2,1,3,350,3,1,115,10,1,100,120,18,350,3,1,cell pooled across sizes,0,.3333333333333333
"liquor (e.g, whisky, coconut wine)",AKLAN,LIBACAO,lipid/lapad,mL,medium,375,5,0,3,375,5,0,375,76,0,375,618,7,375,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,LIBACAO,long-neck,mL,large,750,7,0,3,750,7,0,750,104,0,750,478,1,750,7,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,small,182.5,4,0,3,220,11,0,230,77,0,230,539,1,182.5,4,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,medium,225,4,0,3,220,11,0,230,77,0,230,539,1,225,4,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,large,285,3,0,3,220,11,0,230,77,0,230,539,1,285,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,LIBACAO,pieces or units,g,medium,125,2,1,2,125,2,1,65,28,3,65,33,7,65,28,3,province x item x unit,0,.1071428571428571
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,LIBACAO,putos,g,medium,307.5,6,0,2,307.5,6,0,300,81,7,250,473,60,307.5,6,0,the cell's own weighings,0,0
cabbage,AKLAN,MADALAG,pieces or units,g,small,417.5,6,0,3,657.5,18,2,722.5,226,14,655,1306,73,417.5,6,0,the cell's own weighings,0,0
cabbage,AKLAN,MADALAG,pieces or units,g,medium,700,7,0,3,657.5,18,2,722.5,226,14,655,1306,73,700,7,0,the cell's own weighings,0,0
cabbage,AKLAN,MADALAG,pieces or units,g,large,960,5,2,3,657.5,18,2,722.5,226,14,655,1306,73,960,5,2,the cell's own weighings,0,.4
camote,AKLAN,MADALAG,binilog,g,small,65,1,0,3,160,3,0,150,39,9,130,56,9,160,3,0,cell pooled across sizes,0,0
camote,AKLAN,MADALAG,binilog,g,medium,170,2,0,3,160,3,0,150,39,9,130,56,9,160,3,0,cell pooled across sizes,0,0
camote tops,AKLAN,MADALAG,bugkos,g,medium,150,4,0,1,150,4,0,150,37,2,195,449,63,150,4,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,small,107.5,4,0,3,162.5,12,2,145,195,31,140,1169,152,107.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,medium,180,5,0,3,162.5,12,2,145,195,31,140,1169,152,180,5,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,large,265,3,2,3,162.5,12,2,145,195,31,140,1169,152,265,3,2,the cell's own weighings,0,.6666666666666666
chicken,AKLAN,MADALAG,pieces or units,g,medium,500,1,1,3,590,2,2,385,45,23,380,108,50,385,45,23,province x item x unit,0,.5111111111111111
chicken,AKLAN,MADALAG,pieces or units,g,large,680,1,1,3,590,2,2,385,45,23,380,108,50,385,45,23,province x item x unit,0,.5111111111111111
chicken,AKLAN,MADALAG,whole (chicken),g,medium,947.5,2,0,3,1250,4,0,1265,83,1,1120,468,2,1250,4,0,cell pooled across sizes,0,0
chicken,AKLAN,MADALAG,whole (chicken),g,large,1660,2,0,3,1250,4,0,1265,83,1,1120,468,2,1250,4,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,pieces or units,g,small,30,4,0,3,31.5,8,0,30,96,13,32,505,68,30,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,pieces or units,g,medium,36,4,0,3,31.5,8,0,30,96,13,32,505,68,36,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,putos,g,medium,315,6,4,2,315,6,4,280,93,55,210,482,249,315,6,4,the cell's own weighings,0,.6666666666666666
fresh fish,AKLAN,MADALAG,pieces or units,g,small,100,4,3,3,437.5,12,7,387.5,62,22,390,685,213,100,4,3,the cell's own weighings,0,.75
fresh fish,AKLAN,MADALAG,pieces or units,g,medium,475,5,1,3,437.5,12,7,387.5,62,22,390,685,213,475,5,1,the cell's own weighings,0,.2
fresh fish,AKLAN,MADALAG,pieces or units,g,large,1105,3,3,3,437.5,12,7,387.5,62,22,390,685,213,1105,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,pieces or units,g,small,45,1,0,3,45,1,0,75,5,0,60,94,12,75,5,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,pieces or units,mL,small,100,2,0,3,100,2,0,110,25,0,100,166,4,110,25,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,putos,mL,medium,54,4,0,2,54,4,0,600,20,0,65,148,2,54,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MADALAG,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,7,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MADALAG,long-neck,mL,large,750,5,0,3,750,5,0,750,104,0,750,478,1,750,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MADALAG,large packs,g,large,640,1,0,3,640,1,0,640,43,0,640,411,6,640,43,0,province x item x unit,0,0
loaf bread,AKLAN,MADALAG,medium packs,g,medium,525,2,0,3,610,4,0,450,51,0,450,352,0,610,4,0,cell pooled across sizes,0,0
loaf bread,AKLAN,MADALAG,medium packs,g,large,660,2,0,3,610,4,0,450,51,0,450,352,0,610,4,0,cell pooled across sizes,0,0
loaf bread,AKLAN,MADALAG,small packs,g,small,220,1,0,3,220,1,0,360,33,0,370,259,2,360,33,0,province x item x unit,0,0
mango,AKLAN,MADALAG,pieces or units,g,small,172.5,2,0,3,217.5,4,0,230,77,0,230,539,1,217.5,4,0,cell pooled across sizes,0,0
mango,AKLAN,MADALAG,pieces or units,g,medium,255,1,0,3,217.5,4,0,230,77,0,230,539,1,217.5,4,0,cell pooled across sizes,0,0
mango,AKLAN,MADALAG,pieces or units,g,large,280,1,0,3,217.5,4,0,230,77,0,230,539,1,217.5,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MADALAG,pieces or units,g,small,22.5,4,2,3,22.5,4,2,65,28,3,65,33,7,22.5,4,2,the cell's own weighings,0,.5
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MADALAG,putos,g,medium,330,6,0,2,330,6,0,300,81,7,250,473,60,330,6,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,small,460,4,0,3,787.5,12,1,722.5,226,14,655,1306,73,460,4,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,medium,795,5,0,3,787.5,12,1,722.5,226,14,655,1306,73,795,5,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,large,1260,3,1,3,787.5,12,1,722.5,226,14,655,1306,73,1260,3,1,the cell's own weighings,0,.3333333333333333
camote tops,AKLAN,MAKATO,bundle,g,medium,775,6,5,1,775,6,5,790,35,28,500,101,48,775,6,5,the cell's own weighings,0,.8333333333333334
carrot,AKLAN,MAKATO,pieces or units,g,small,85,7,0,3,117.5,16,1,145,195,31,140,1169,152,85,7,0,the cell's own weighings,0,0
carrot,AKLAN,MAKATO,pieces or units,g,medium,132.5,4,0,3,117.5,16,1,145,195,31,140,1169,152,132.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,MAKATO,pieces or units,g,large,170,5,1,3,117.5,16,1,145,195,31,140,1169,152,170,5,1,the cell's own weighings,0,.2
chicken,AKLAN,MAKATO,whole (chicken),g,large,1307.5,6,0,3,1307.5,6,0,1265,83,1,1120,468,2,1307.5,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MAKATO,pieces or units,g,medium,30,8,0,2,30,8,0,30,96,13,32,505,68,30,8,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MAKATO,putos,g,medium,300,9,7,2,300,9,7,280,93,55,210,482,249,300,9,7,the cell's own weighings,0,.7777777777777778
fresh fish,AKLAN,MAKATO,pieces or units,g,small,360,4,0,3,527.5,12,3,387.5,62,22,390,685,213,360,4,0,the cell's own weighings,0,0
fresh fish,AKLAN,MAKATO,pieces or units,g,medium,550,5,0,3,527.5,12,3,387.5,62,22,390,685,213,550,5,0,the cell's own weighings,0,0
fresh fish,AKLAN,MAKATO,pieces or units,g,large,785,3,3,3,527.5,12,3,387.5,62,22,390,685,213,785,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MAKATO,pieces or units,g,small,75,3,0,3,75,3,0,75,5,0,60,94,12,75,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MAKATO,small cup,g,small,110,5,0,3,110,5,0,115,10,1,100,120,18,110,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MAKATO,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,76,0,375,618,7,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MAKATO,long-neck,mL,large,750,9,0,3,750,9,0,750,104,0,750,478,1,750,9,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,large packs,g,large,640,5,0,3,640,5,0,640,43,0,640,411,6,640,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,medium packs,g,medium,465,8,0,3,465,8,0,450,51,0,450,352,0,465,8,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,small packs,g,small,392.5,4,0,3,392.5,4,0,360,33,0,370,259,2,392.5,4,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,small,142.5,4,0,3,190,12,0,230,77,0,230,539,1,142.5,4,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,medium,195,5,0,3,190,12,0,230,77,0,230,539,1,195,5,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,large,265,3,0,3,190,12,0,230,77,0,230,539,1,265,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MAKATO,tumpok,g,medium,260,3,0,3,345,6,2,290,23,5,260,147,27,260,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MAKATO,tumpok,g,large,505,3,2,3,345,6,2,290,23,5,260,147,27,505,3,2,the cell's own weighings,0,.6666666666666666
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MAKATO,pieces or units,g,medium,65,5,0,2,65,5,0,65,28,3,65,33,7,65,5,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MAKATO,putos,g,medium,307.5,8,0,2,307.5,8,0,300,81,7,250,473,60,307.5,8,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,small,507.5,10,0,3,770,26,3,722.5,226,14,655,1306,73,507.5,10,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,medium,805,8,0,3,770,26,3,722.5,226,14,655,1306,73,805,8,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,large,1177.5,8,3,3,770,26,3,722.5,226,14,655,1306,73,1177.5,8,3,the cell's own weighings,0,.375
camote,AKLAN,MALAY,binilog,g,small,90,7,0,3,180,19,6,150,39,9,130,56,9,90,7,0,the cell's own weighings,0,0
camote,AKLAN,MALAY,binilog,g,medium,182.5,6,0,3,180,19,6,150,39,9,130,56,9,182.5,6,0,the cell's own weighings,0,0
camote,AKLAN,MALAY,binilog,g,large,305,6,6,3,180,19,6,150,39,9,130,56,9,305,6,6,the cell's own weighings,0,1
camote tops,AKLAN,MALAY,bugkos,g,medium,252.5,6,1,1,252.5,6,1,150,37,2,195,449,63,252.5,6,1,the cell's own weighings,0,.1666666666666667
carrot,AKLAN,MALAY,pieces or units,g,small,112.5,8,0,3,167.5,22,6,145,195,31,140,1169,152,112.5,8,0,the cell's own weighings,0,0
carrot,AKLAN,MALAY,pieces or units,g,medium,170,7,0,3,167.5,22,6,145,195,31,140,1169,152,170,7,0,the cell's own weighings,0,0
carrot,AKLAN,MALAY,pieces or units,g,large,270,7,6,3,167.5,22,6,145,195,31,140,1169,152,270,7,6,the cell's own weighings,0,.8571428571428571
chicken,AKLAN,MALAY,whole (chicken),g,small,847.5,4,0,3,1137.5,8,0,1265,83,1,1120,468,2,847.5,4,0,the cell's own weighings,0,0
chicken,AKLAN,MALAY,whole (chicken),g,medium,1232.5,4,0,3,1137.5,8,0,1265,83,1,1120,468,2,1232.5,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALAY,pieces or units,g,medium,27.5,6,0,2,27.5,6,0,30,96,13,32,505,68,27.5,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALAY,putos,g,medium,330,7,5,2,330,7,5,280,93,55,210,482,249,330,7,5,the cell's own weighings,0,.7142857142857143
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,pieces or units,mL,small,105,4,0,3,105,4,0,110,25,0,100,166,4,105,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,putos,mL,small,62.5,4,0,3,62.5,4,0,600,20,0,65,148,2,62.5,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,small cup,mL,small,100,3,0,3,100,3,0,100,12,0,100,185,5,100,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALAY,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,76,0,375,618,7,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALAY,long-neck,mL,large,750,9,0,3,750,9,0,750,104,0,750,478,1,750,9,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,large packs,g,large,580,4,0,3,580,4,0,640,43,0,640,411,6,580,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,medium packs,g,medium,425,4,0,3,425,4,0,450,51,0,450,352,0,425,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,small packs,g,small,300,3,0,3,300,3,0,360,33,0,370,259,2,300,3,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,small,140,5,0,3,230,15,0,230,77,0,230,539,1,140,5,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,medium,230,6,0,3,230,15,0,230,77,0,230,539,1,230,6,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,large,295,4,0,3,230,15,0,230,77,0,230,539,1,295,4,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MALAY,tumpok,g,small,210,3,0,3,265,5,1,290,23,5,260,147,27,265,5,1,cell pooled across sizes,0,.2
"prawns, lobster, shrimp",AKLAN,MALAY,tumpok,g,medium,425,2,1,3,265,5,1,290,23,5,260,147,27,265,5,1,cell pooled across sizes,0,.2
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,bilog,g,medium,235,2,1,2,235,2,1,235,2,1,229,222,91,229,222,91,item x unit (national),0,.4099099099099099
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,putos,g,small,275,7,0,2,330,14,0,300,81,7,250,473,60,275,7,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,putos,g,medium,360,7,0,2,330,14,0,300,81,7,250,473,60,360,7,0,the cell's own weighings,0,0
cabbage,AKLAN,MALINAO,pieces or units,g,small,410,3,0,3,655,9,0,722.5,226,14,655,1306,73,655,9,0,cell pooled across sizes,0,0
cabbage,AKLAN,MALINAO,pieces or units,g,medium,735,4,0,3,655,9,0,722.5,226,14,655,1306,73,655,9,0,cell pooled across sizes,0,0
cabbage,AKLAN,MALINAO,pieces or units,g,large,945,2,0,3,655,9,0,722.5,226,14,655,1306,73,655,9,0,cell pooled across sizes,0,0
camote tops,AKLAN,MALINAO,bugkos,g,medium,182.5,4,0,1,182.5,4,0,150,37,2,195,449,63,182.5,4,0,the cell's own weighings,0,0
camote tops,AKLAN,MALINAO,bundle,g,medium,712.5,2,2,3,835,4,4,790,35,28,500,101,48,835,4,4,cell pooled across sizes,0,1
camote tops,AKLAN,MALINAO,bundle,g,large,1032.5,2,2,3,835,4,4,790,35,28,500,101,48,835,4,4,cell pooled across sizes,0,1
carrot,AKLAN,MALINAO,pieces or units,g,small,100,3,0,3,180,9,2,145,195,31,140,1169,152,180,9,2,cell pooled across sizes,0,.2222222222222222
carrot,AKLAN,MALINAO,pieces or units,g,medium,190,4,0,3,180,9,2,145,195,31,140,1169,152,180,9,2,cell pooled across sizes,0,.2222222222222222
carrot,AKLAN,MALINAO,pieces or units,g,large,260,2,2,3,180,9,2,145,195,31,140,1169,152,180,9,2,cell pooled across sizes,0,.2222222222222222
chicken,AKLAN,MALINAO,pieces or units,g,small,300,2,1,3,545,5,4,385,45,23,380,108,50,545,5,4,cell pooled across sizes,0,.8
chicken,AKLAN,MALINAO,pieces or units,g,medium,562.5,2,2,3,545,5,4,385,45,23,380,108,50,545,5,4,cell pooled across sizes,0,.8
chicken,AKLAN,MALINAO,pieces or units,g,large,1210,1,1,3,545,5,4,385,45,23,380,108,50,545,5,4,cell pooled across sizes,0,.8
chicken,AKLAN,MALINAO,whole (chicken),g,large,1640,2,0,3,1640,2,0,1265,83,1,1120,468,2,1265,83,1,province x item x unit,0,.0120481927710843
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALINAO,pieces or units,g,medium,28,6,0,2,28,6,0,30,96,13,32,505,68,28,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALINAO,putos,g,medium,300,1,1,2,300,1,1,280,93,55,210,482,249,280,93,55,province x item x unit,0,.5913978494623656
fresh fish,AKLAN,MALINAO,pieces or units,g,small,360,2,0,3,505,6,0,387.5,62,22,390,685,213,505,6,0,cell pooled across sizes,0,0
fresh fish,AKLAN,MALINAO,pieces or units,g,medium,530,3,0,3,505,6,0,387.5,62,22,390,685,213,505,6,0,cell pooled across sizes,0,0
fresh fish,AKLAN,MALINAO,pieces or units,g,large,4850,1,0,3,505,6,0,387.5,62,22,390,685,213,505,6,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,pieces or units,mL,small,110,3,0,3,110,3,0,110,25,0,100,166,4,110,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,putos,mL,small,600,3,0,3,600,3,0,600,20,0,65,148,2,600,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,small cup,mL,small,110,4,0,3,110,4,0,100,12,0,100,185,5,110,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,7,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,small,350,5,0,3,750,14,0,750,104,0,750,478,1,350,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,medium,750,5,0,3,750,14,0,750,104,0,750,478,1,750,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,large,1000,4,0,3,750,14,0,750,104,0,750,478,1,1000,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,large packs,g,large,620,5,0,3,620,5,0,640,43,0,640,411,6,620,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,medium packs,g,medium,450,6,0,3,450,6,0,450,51,0,450,352,0,450,6,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,small packs,g,small,310,2,0,3,310,2,0,360,33,0,370,259,2,360,33,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALINAO,putos,g,medium,200,3,0,2,200,3,0,300,81,7,250,473,60,200,3,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,small,595,7,0,3,832.5,20,1,722.5,226,14,655,1306,73,595,7,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,medium,835,7,0,3,832.5,20,1,722.5,226,14,655,1306,73,835,7,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,large,1062.5,6,1,3,832.5,20,1,722.5,226,14,655,1306,73,1062.5,6,1,the cell's own weighings,0,.1666666666666667
camote tops,AKLAN,NABAS,bugkos,g,medium,135,5,1,1,135,5,1,150,37,2,195,449,63,135,5,1,the cell's own weighings,0,.2
carrot,AKLAN,NABAS,pieces or units,g,small,100,9,0,3,150,23,3,145,195,31,140,1169,152,100,9,0,the cell's own weighings,0,0
carrot,AKLAN,NABAS,pieces or units,g,medium,155,7,0,3,150,23,3,145,195,31,140,1169,152,155,7,0,the cell's own weighings,0,0
carrot,AKLAN,NABAS,pieces or units,g,large,220,7,3,3,150,23,3,145,195,31,140,1169,152,220,7,3,the cell's own weighings,0,.4285714285714285
chicken,AKLAN,NABAS,pieces or units,g,small,95,5,2,3,135,9,2,385,45,23,380,108,50,95,5,2,the cell's own weighings,0,.4
chicken,AKLAN,NABAS,pieces or units,g,medium,235,4,0,3,135,9,2,385,45,23,380,108,50,235,4,0,the cell's own weighings,0,0
chicken,AKLAN,NABAS,whole (chicken),g,medium,935,5,0,3,1110,9,0,1265,83,1,1120,468,2,935,5,0,the cell's own weighings,0,0
chicken,AKLAN,NABAS,whole (chicken),g,large,1240,4,0,3,1110,9,0,1265,83,1,1120,468,2,1240,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,NABAS,pieces or units,mL,small,110,4,0,3,110,4,0,110,25,0,100,166,4,110,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,NABAS,putos,mL,small,650,4,0,3,650,4,0,600,20,0,65,148,2,650,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,lipid/lapad,mL,medium,375,3,0,3,375,3,0,375,76,0,375,618,7,375,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,long-neck,mL,small,750,6,0,3,750,10,0,750,104,0,750,478,1,750,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,long-neck,mL,medium,1000,4,0,3,750,10,0,750,104,0,750,478,1,1000,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,NABAS,large packs,g,large,700,1,0,3,700,1,0,640,43,0,640,411,6,640,43,0,province x item x unit,0,0
loaf bread,AKLAN,NABAS,medium packs,g,small,345,3,0,3,345,3,0,450,51,0,450,352,0,345,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,NABAS,pieces or units,g,medium,70,1,0,2,70,1,0,65,28,3,65,33,7,65,28,3,province x item x unit,0,.1071428571428571
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,NABAS,putos,g,medium,237.5,2,0,2,237.5,2,0,300,81,7,250,473,60,300,81,7,province x item x unit,0,.0864197530864197
cabbage,AKLAN,NEW WASHINGTON,pieces or units,g,small,500,9,0,3,647.5,26,0,722.5,226,14,655,1306,73,500,9,0,the cell's own weighings,0,0
