province,pull_municipal_city,cons_name,unit_lbl,harmonized_nsu_unit,fallback_harmonized_nsu_unit,fold_verdict,in_MS_as,freq_price,mn_item_unit_pairs,pn_item_unit_pairs,cause,cause_label,harmonizable,detail
NEGROS OCCIDENTAL,CALATRAVA,chicken,bilog,bilog,whole (chicken),reassigned-separate(item-specific),,3,14.0,147.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['whole (chicken)']
NEGROS OCCIDENTAL,CAUAYAN,chicken,bilog,bilog,whole (chicken),reassigned-separate(item-specific),,3,16.0,147.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['binilog', 'whole (chicken)']"
NEGROS OCCIDENTAL,ISABELA,chicken,bilog,bilog,whole (chicken),reassigned-separate(item-specific),,3,15.0,147.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['whole (chicken)']
NEGROS OCCIDENTAL,LA CASTELLANA,chicken,whole (chicken),whole (chicken),bilog,fold(untested/minor-flag),,3,7.0,154.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['bilog']
NEGROS OCCIDENTAL,MANAPLA,chicken,bilog,bilog,whole (chicken),reassigned-separate(item-specific),,2,1.0,147.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['whole (chicken)']
NEGROS OCCIDENTAL,MURCIA,chicken,whole (chicken),whole (chicken),bilog,fold(untested/minor-flag),,3,7.0,154.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['bilog']
NEGROS OCCIDENTAL,PULUPANDAN,chicken,whole (chicken),whole (chicken),bilog,fold(untested/minor-flag),,2,1.0,154.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['bilog']
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,chicken,whole (chicken),whole (chicken),bilog,fold(untested/minor-flag),,3,15.0,154.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['bilog']
NEGROS OCCIDENTAL,SAN ENRIQUE,chicken,bilog,bilog,whole (chicken),reassigned-separate(item-specific),,3,2.0,147.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['whole (chicken)']
NEGROS OCCIDENTAL,PONTEVEDRA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,,,safe-fold,,1,3.0,57.0,2,empty/uncommon,False,"item absent from this cell (item in province, not this city); step1=rename"
NEGROS OCCIDENTAL,CALATRAVA,fresh fish,cup,,,identity(ungrouped),,1,1.0,1.0,2,empty/uncommon,False,"item absent from this cell (item in province, not this city); step1=heuristic"
NEGROS OCCIDENTAL,CAUAYAN,fresh fish,tumpok,tumpok,,safe-fold,,1,2.0,2.0,2,empty/uncommon,False,valid for item elsewhere (rename); cell has ['bilog']
NEGROS OCCIDENTAL,CANDONI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,pieces or units,,safe-fold,,3,14.0,120.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['cone', 'putos', 'small cup']"
NEGROS OCCIDENTAL,ISABELA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,pieces or units,,safe-fold,,1,13.0,120.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['putos', 'small cup']"
NEGROS OCCIDENTAL,MANAPLA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,pieces or units,,safe-fold,,1,2.0,120.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['putos', 'small cup']"
NEGROS OCCIDENTAL,CALATRAVA,loaf bread,small,small packs,,fold(untested/minor-flag),,1,3.0,80.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['large packs', 'medium packs']"
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),mango,bilog,,,safe-fold,,1,1.0,6.0,2,empty/uncommon,False,"item absent from this cell (item in province, not this city); step1=rename"
NEGROS OCCIDENTAL,CAUAYAN,pork,1 whole pigs for  her grandson's birthday,,,identity(ungrouped),,1,1.0,1.0,2,empty/uncommon,False,item absent from this cell (item not surveyed anywhere in province); step1=heuristic
NEGROS OCCIDENTAL,CALATRAVA,"prawns, lobster, shrimp",tumpok,,,safe-fold,,2,1.0,19.0,2,empty/uncommon,False,"item absent from this cell (item in province, not this city); step1=rename"
NEGROS OCCIDENTAL,CALATRAVA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pakete,pack,putos,keep-separate,,1,8.0,12.0,2,empty/uncommon,False,"valid for item elsewhere (rename); cell has ['bilog', 'putos']"
NEGROS OCCIDENTAL,CAUAYAN,rice,salmon,,,safe-fold,,3,2.0,4.0,2,empty/uncommon,False,item absent from this cell (item not surveyed anywhere in province); step1=rename
NEGROS OCCIDENTAL,HINIGARAN,rice,salmon,,,safe-fold,,2,1.0,4.0,2,empty/uncommon,False,item absent from this cell (item not surveyed anywhere in province); step1=rename
NEGROS OCCIDENTAL,LA CASTELLANA,rice,letse,,,safe-fold,,1,1.0,1.0,2,empty/uncommon,False,item absent from this cell (item not surveyed anywhere in province); step1=rename
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),rice,salmon,,,safe-fold,,2,1.0,4.0,2,empty/uncommon,False,item absent from this cell (item not surveyed anywhere in province); step1=rename
AKLAN,ALTAVAS,cabbage,binilog,pieces or units,,safe-fold,bilog,1,11.0,86.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,BATAN,cabbage,binilog,pieces or units,,safe-fold,bilog,1,5.0,86.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,IBAJAY,cabbage,binilog,pieces or units,,safe-fold,bilog,1,22.0,86.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MADALAG,cabbage,binilog,pieces or units,,safe-fold,bilog,3,3.0,86.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MALAY,cabbage,binilog,pieces or units,,safe-fold,bilog,1,9.0,86.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,ALTAVAS,carrot,binilog,pieces or units,,safe-fold,bilog,1,18.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,BATAN,carrot,binilog,pieces or units,,safe-fold,bilog,1,16.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,IBAJAY,carrot,binilog,pieces or units,,safe-fold,bilog,1,32.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,IBAJAY,carrot,piraso,pieces or units,,safe-fold,bilog,1,1.0,2.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'bilog'
AKLAN,LIBACAO,carrot,binilog,pieces or units,,safe-fold,bilog,1,8.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MADALAG,carrot,binilog,pieces or units,,safe-fold,bilog,1,3.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MALAY,carrot,binilog,pieces or units,,safe-fold,bilog,1,11.0,135.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MALAY,carrot,piraso,pieces or units,,safe-fold,bilog,1,1.0,2.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'bilog'
AKLAN,MADALAG,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,,safe-fold,binilog,1,1.0,3.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'binilog'
AKLAN,MALINAO,"crackers, cookies, buiscuits, chips/curls",binilog,pieces or units,,safe-fold,bilog,3,41.0,158.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,BATAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maisot nga tasa,small cup,,fold(untested/minor-flag),small cup,3,9.0,83.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
AKLAN,BATAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maliit na tasa,small cup,,fold(untested/minor-flag),small cup,1,1.0,1.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'small cup'
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,48.0,269.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maisot nga tasa,small cup,,fold(untested/minor-flag),small cup,1,15.0,83.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",piraso,pieces or units,,safe-fold,bilog,2,1.0,3.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,LIBACAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maisot nga tasa,small cup,,fold(untested/minor-flag),small cup,1,6.0,83.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
AKLAN,MADALAG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,,safe-fold,binilog,1,1.0,1.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'binilog'
AKLAN,MADALAG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",piraso,pieces or units,,safe-fold,binilog,1,1.0,3.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'binilog'
AKLAN,MALAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,17.0,269.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
AKLAN,MALAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",maisot nga tasa,small cup,,fold(untested/minor-flag),small cup,3,6.0,83.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lapad,lipid/lapad,,safe-fold,lipid / lapad,3,40.0,177.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,BATAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid/lapad,,safe-fold,lipid / lapad,3,4.0,19.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lapad,lipid/lapad,,safe-fold,lipid / lapad,1,3.0,177.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lapad,lipid/lapad,,safe-fold,lipid / lapad,3,17.0,177.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,LIBACAO,"liquor (e.g, whisky, coconut wine)",lapad,lipid/lapad,,safe-fold,lipid / lapad,3,22.0,177.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,MADALAG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid/lapad,,safe-fold,lipid / lapad,2,1.0,19.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,MALAY,"liquor (e.g, whisky, coconut wine)",lapad,lipid/lapad,,safe-fold,lipid / lapad,3,9.0,177.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'lipid / lapad'
AKLAN,ALTAVAS,loaf bread,kasarangan nga putos,medium packs,,safe-fold,medium packs,3,33.0,161.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'medium packs'
AKLAN,ALTAVAS,loaf bread,mabahoe nga putos,large packs,,safe-fold,large packs,3,16.0,161.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'large packs'
AKLAN,ALTAVAS,loaf bread,malaking packs,large packs,,safe-fold,large packs,1,1.0,1.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'large packs'
AKLAN,BATAN,loaf bread,small,small packs,,fold(untested/minor-flag),small packs,1,1.0,6.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small packs'
AKLAN,BURUANGA,loaf bread,small packs,small packs,,fold(untested/minor-flag),small packs,3,4.0,5.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'small packs'
AKLAN,BURUANGA,loaf bread,tama-tama nga putos,medium packs,,safe-fold,medium packs,1,1.0,1.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'medium packs'
AKLAN,IBAJAY,loaf bread,large,large packs,,safe-fold,large packs,1,1.0,5.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'large packs'
AKLAN,IBAJAY,loaf bread,maisot nga putos,small packs,,fold(untested/minor-flag),small packs,1,23.0,134.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small packs'
AKLAN,IBAJAY,loaf bread,medium,medium packs,,safe-fold,medium packs,1,2.0,8.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'medium packs'
AKLAN,MADALAG,loaf bread,maisot nga putos,small packs,,fold(untested/minor-flag),small packs,3,17.0,134.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small packs'
AKLAN,MADALAG,loaf bread,medium,medium packs,,safe-fold,medium packs,1,2.0,8.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'medium packs'
AKLAN,MADALAG,loaf bread,small packs,small packs,,fold(untested/minor-flag),small packs,1,1.0,5.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'small packs'
AKLAN,MALAY,loaf bread,kasarangan nga putos,medium packs,,safe-fold,medium packs,1,10.0,161.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'medium packs'
AKLAN,MALAY,loaf bread,mabahoe nga putos,large packs,,safe-fold,large packs,3,12.0,161.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'large packs'
AKLAN,MALAY,loaf bread,maisot nga putos,small packs,,fold(untested/minor-flag),small packs,1,8.0,134.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small packs'
AKLAN,MALINAO,loaf bread,gagmay nga putos,small packs,,fold(untested/minor-flag),small packs,1,1.0,1.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small packs'
AKLAN,NABAS,loaf bread,mabahoe nga putos,large packs,,safe-fold,large packs,1,5.0,161.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'large packs'
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,pieces or units,,safe-fold,binilog,1,1.0,2.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'binilog'
AKLAN,MADALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,pieces or units,,safe-fold,binilog,1,1.0,2.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'binilog'
ANTIQUE,BELISON,cabbage,binilog,pieces or units,,safe-fold,bilog,1,2.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,BUGASONG,cabbage,binilog,pieces or units,,safe-fold,bilog,1,4.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,CULASI,cabbage,binilog,pieces or units,,safe-fold,bilog,1,4.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,HAMTIC,cabbage,binilog,pieces or units,,safe-fold,bilog,1,6.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,LAUA-AN,cabbage,binilog,pieces or units,,safe-fold,bilog,1,7.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,LIBERTAD,cabbage,binilog,pieces or units,,safe-fold,bilog,2,1.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PANDAN,cabbage,binilog,pieces or units,,safe-fold,bilog,1,1.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PATNONGON,cabbage,binilog,pieces or units,,safe-fold,bilog,1,4.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SAN REMIGIO,cabbage,binilog,pieces or units,,safe-fold,bilog,1,14.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SEBASTE,cabbage,binilog,pieces or units,,safe-fold,bilog,1,6.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SIBALOM,cabbage,binilog,pieces or units,,safe-fold,bilog,3,12.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,TOBIAS FORNIER,cabbage,binilog,pieces or units,,safe-fold,bilog,1,19.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,VALDERRAMA,cabbage,binilog,pieces or units,,safe-fold,bilog,1,3.0,84.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,BELISON,carrot,binilog,pieces or units,,safe-fold,bilog,1,7.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,BUGASONG,carrot,binilog,pieces or units,,safe-fold,bilog,1,4.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,CULASI,carrot,binilog,pieces or units,,safe-fold,bilog,1,6.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,HAMTIC,carrot,binilog,pieces or units,,safe-fold,bilog,1,7.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,LAUA-AN,carrot,binilog,pieces or units,,safe-fold,bilog,1,6.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,LIBERTAD,carrot,binilog,pieces or units,,safe-fold,bilog,1,1.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PANDAN,carrot,binilog,pieces or units,,safe-fold,bilog,1,1.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PANDAN,carrot,piraso,pieces or units,,safe-fold,bilog,1,1.0,1.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'bilog'
ANTIQUE,PATNONGON,carrot,binilog,pieces or units,,safe-fold,bilog,1,8.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SAN REMIGIO,carrot,binilog,pieces or units,,safe-fold,bilog,1,14.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SEBASTE,carrot,binilog,pieces or units,,safe-fold,bilog,1,9.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SIBALOM,carrot,binilog,pieces or units,,safe-fold,bilog,1,12.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,TOBIAS FORNIER,carrot,binilog,pieces or units,,safe-fold,bilog,1,21.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,VALDERRAMA,carrot,binilog,pieces or units,,safe-fold,bilog,1,3.0,100.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,BUGASONG,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),3,8.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,HAMTIC,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,3.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,LAUA-AN,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,3.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,LIBERTAD,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,1.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,PANDAN,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,4.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,PATNONGON,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,11.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,SEBASTE,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),3,10.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,TIBIAO,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),1,1.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,TOBIAS FORNIER,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),3,33.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,TOBIAS FORNIER,chicken,buong (manok),whole (chicken),,fold(untested/minor-flag),whole (chicken),1,1.0,1.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'whole (chicken)'
ANTIQUE,VALDERRAMA,chicken,bilog nga manok,whole (chicken),,fold(untested/minor-flag),whole (chicken),3,5.0,116.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'whole (chicken)'
ANTIQUE,CULASI,"crackers, cookies, buiscuits, chips/curls",piraso,pieces or units,,safe-fold,bilog,1,1.0,1.0,3,harmonizable,True,folds (heuristic) to MS cleaned unit 'bilog'
ANTIQUE,LIBERTAD,fresh fish,binilog,pieces or units,,safe-fold,bilog,2,1.0,8.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PATNONGON,fresh fish,binilog,pieces or units,,safe-fold,bilog,1,2.0,8.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PATNONGON,fresh fish,tupok,tumpok,,safe-fold,tumpok,1,1.0,1.0,3,harmonizable,True,folds (rename-fuzzy) to MS cleaned unit 'tumpok'
ANTIQUE,BARBAZA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),small cup,,identity(ungrouped),small cup,3,4.0,75.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,BUGASONG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,8.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,BUGASONG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,3,5.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,CULASI,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,2,1.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone ( dirty ice cream ) 10 pesos per cone,cone,,identity(ungrouped),cone,1,1.0,1.0,3,harmonizable,True,folds (spelling-fold) to MS cleaned unit 'cone'
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,,safe-fold,bilog,1,1.0,1.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,LIBERTAD,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,3.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,3,2.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,1,2.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,PATNONGON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,,fold(untested/minor-flag),small cup,1,2.0,14.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,PATNONGON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,1,2.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,18.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,,fold(untested/minor-flag),small cup,1,2.0,14.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,1,7.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SEBASTE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,6.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SEBASTE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,3,9.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,17.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,1,5.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,small cup,,fold(untested/minor-flag),small cup,1,1.0,1.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),small cup,,identity(ungrouped),small cup,1,16.0,75.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,TIBIAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),small cup,,identity(ungrouped),small cup,1,1.0,75.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,small cup,,fold(untested/minor-flag),small cup,1,2.0,14.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga tasa,small cup,,fold(untested/minor-flag),small cup,3,8.0,44.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'small cup'
ANTIQUE,VALDERRAMA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,,safe-fold,bilog,1,7.0,113.0,3,harmonizable,True,folds (rename) to MS cleaned unit 'bilog'
