pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
"liquor (e.g, whisky, coconut wine)",ANTIQUE,SIBALOM,long-neck,mL,317.3076923076923,7,0,750,9,.4230769230769231,-.3735806628125929
loaf bread,ANTIQUE,SIBALOM,large packs,g,807.5806380398601,13,0,640,6,1.261844746937281,.1010059240870603
loaf bread,ANTIQUE,SIBALOM,medium packs,g,440.8163265306123,14,1,450,7,.979591836734694,-.0089548426529264
loaf bread,ANTIQUE,SIBALOM,small packs,g,360,7,0,360,6,1,0
mango,ANTIQUE,SIBALOM,pieces or units,g,55.125,2,0,247.5,13,.2227272727272727,-.6522266007936925
"prawns, lobster, shrimp",ANTIQUE,SIBALOM,tumpok,g,205,2,0,205,3,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,SIBALOM,bilog,g,68.18181818181819,3,0,250,5,.2727272727272728,-.5642714304385624
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,SIBALOM,putos,g,160.7142857142857,82,0,250,8,.6428571428571428,-.1918855262389132
camote,ANTIQUE,TIBIAO,bilog,g,17,1,0,133.75,9,.1271028037383178,-.895844869314992
camote tops,ANTIQUE,TIBIAO,bugkos,g,71.25,48,0,142.5,6,.5,-.3010299956639811
carrot,ANTIQUE,TIBIAO,pieces or units,g,116.9230769230769,1,0,210,11,.5567765567765568,-.2543190590959835
chicken,ANTIQUE,TIBIAO,pieces or units,g,542.0792079207921,1,0,547.5,2,.9900990099009901,-.0043213737826426
chicken,ANTIQUE,TIBIAO,whole (chicken),g,877.5,1,0,877.5,2,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,TIBIAO,pieces or units,g,5.100000000000001,5,0,36,6,.1416666666666667,-.8487323246693507
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,TIBIAO,putos,g,199.5412844036697,6,0,300,6,.6651376146788992,-.1770884913696298
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,TIBIAO,pieces or units,g,53.83333333333334,2,0,95,1,.5666666666666667,-.2466723333413885
"liquor (e.g, whisky, coconut wine)",ANTIQUE,TIBIAO,lipid/lapad,mL,357.1428571428572,12,0,375,6,.9523809523809524,-.021189299069938
"liquor (e.g, whisky, coconut wine)",ANTIQUE,TIBIAO,long-neck,mL,642.8571428571429,2,0,750,6,.8571428571428572,-.0669467896306132
loaf bread,ANTIQUE,TIBIAO,large packs,g,700.6060606060606,3,0,680,3,1.03030303030303,.0129649771643676
loaf bread,ANTIQUE,TIBIAO,medium packs,g,420,4,0,500,3,.84,-.0757207139381184
loaf bread,ANTIQUE,TIBIAO,small packs,g,317.0454545454545,4,0,387.5,4,.8181818181818181,-.0871501757189002
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,TIBIAO,putos,g,180,10,0,210,4,.8571428571428571,-.0669467896306132
cabbage,ANTIQUE,TOBIAS FORNIER,pieces or units,g,560,22,0,580,20,.9655172413793104,-.0152399665567368
camote,ANTIQUE,TOBIAS FORNIER,bilog,g,42.5,1,0,87.5,13,.4857142857142857,-.3136191229720017
camote tops,ANTIQUE,TOBIAS FORNIER,bugkos,g,95,118,0,190,5,.5,-.3010299956639811
camote tops,ANTIQUE,TOBIAS FORNIER,bundle,g,322.5,75,0,645,3,.5,-.3010299956639811
carrot,ANTIQUE,TOBIAS FORNIER,pieces or units,g,57.5,23,0,117.5,15,.4893617021276596,-.3103700219181246
chicken,ANTIQUE,TOBIAS FORNIER,pieces or units,g,220,12,2,185,2,1.189189189189189,.0752509524191924
chicken,ANTIQUE,TOBIAS FORNIER,whole (chicken),g,1300,39,0,1055,10,1.232227488151659,.0906908926731253
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,TOBIAS FORNIER,putos,g,332.3577235772358,22,0,365,8,.910569105691057,-.0406870887692163
fresh fish,ANTIQUE,TOBIAS FORNIER,pieces or units,g,290,1,0,1450,7,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,TOBIAS FORNIER,putos,mL,166.6666666666667,1,0,500,5,.3333333333333334,-.4771212547196623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,TOBIAS FORNIER,small cup,mL,42.85714285714286,4,0,100,4,.4285714285714286,-.3679767852945943
"liquor (e.g, whisky, coconut wine)",ANTIQUE,TOBIAS FORNIER,lipid/lapad,mL,375,43,1,375,8,1,0
"liquor (e.g, whisky, coconut wine)",ANTIQUE,TOBIAS FORNIER,long-neck,mL,725.8064516129032,13,0,750,10,.9677419354838709,-.0142404391146103
loaf bread,ANTIQUE,TOBIAS FORNIER,large packs,g,369.2307692307692,20,0,640,3,.5769230769230769,-.2388820889151367
loaf bread,ANTIQUE,TOBIAS FORNIER,medium packs,g,475.6960601916326,14,0,450,4,1.057102355981406,.0241170407471032
loaf bread,ANTIQUE,TOBIAS FORNIER,small packs,g,380.5860389874911,12,0,360,1,1.05718344163192,.0241503522801388
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,TOBIAS FORNIER,pack,g,268.2337565529385,2,0,255,2,1.051897084521328,.0219732514043332
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,TOBIAS FORNIER,putos,g,393.75,55,0,630,4,.625,-.2041199826559248
cabbage,ANTIQUE,VALDERRAMA,pieces or units,g,594.9999999999999,4,0,597.5,21,.9958158995815898,-.0018209438916258
camote tops,ANTIQUE,VALDERRAMA,bugkos,g,105,108,0,210,3,.5,-.3010299956639811
camote tops,ANTIQUE,VALDERRAMA,bundle,g,555,28,0,1110,1,.5,-.3010299956639811
carrot,ANTIQUE,VALDERRAMA,pieces or units,g,63.02083333333333,4,0,140,11,.4501488095238095,-.3466438940653375
chicken,ANTIQUE,VALDERRAMA,pieces or units,g,207.6923076923077,5,0,232.5,4,.8933002481389578,-.0490025453738222
chicken,ANTIQUE,VALDERRAMA,whole (chicken),g,1147.5,7,0,1147.5,6,1,0
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,VALDERRAMA,pieces or units,g,8,3,0,45,12,.1777777777777778,-.7501225267834001
"crackers, cookies, buiscuits, chips/curls",ANTIQUE,VALDERRAMA,putos,g,150.3703703703704,5,0,290,6,.5185185185185186,-.2852357284807492
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,VALDERRAMA,pieces or units,mL,142.6723682401897,13,0,112.5,4,1.268198828801686,.1031873477744565
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ANTIQUE,VALDERRAMA,small cup,mL,33.33333333333334,3,0,100,3,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ANTIQUE,VALDERRAMA,lipid/lapad,mL,363.6363636363636,43,0,375,7,.9696969696969697,-.0133639615579815
"liquor (e.g, whisky, coconut wine)",ANTIQUE,VALDERRAMA,long-neck,mL,785.7142857142858,2,0,875,14,.8979591836734695,-.0467434035423262
loaf bread,ANTIQUE,VALDERRAMA,medium packs,g,600,3,0,600,1,1,0
loaf bread,ANTIQUE,VALDERRAMA,small packs,g,423.5000000000001,1,0,385,1,1.1,.0413926851582251
loaf bread,ANTIQUE,VALDERRAMA,tama-tama nga putos,g,447.8979432131726,3,0,500,1,.8957958864263452,-.0477909362052861
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,VALDERRAMA,cans,g,53.2258064516129,2,0,198,7,.2688172043010753,-.5705429398818975
"preserved or processed meat (tocino, tapa, longaniza, etc)",ANTIQUE,VALDERRAMA,putos,g,236.8421052631579,21,0,250,4,.9473684210526315,-.0234810958495229
cabbage,CAPIZ,CUARTERO,pieces or units,g,630,12,0,630,10,1,0
camote tops,CAPIZ,CUARTERO,bugkos,g,220,128,0,440,9,.5,-.3010299956639811
carrot,CAPIZ,CUARTERO,pieces or units,g,100,19,0,125,9,.8,-.0969100130080564
chicken,CAPIZ,CUARTERO,bilog,g,1330,9,0,1295,3,1.027027027027027,.0115818725498151
chicken,CAPIZ,CUARTERO,pieces or units,g,250,1,0,250,8,1,0
chicken,CAPIZ,CUARTERO,whole (chicken),g,1197.5,21,0,1180,9,1.014830508474576,.0063935147804755
"crackers, cookies, buiscuits, chips/curls",CAPIZ,CUARTERO,pieces or units,g,33.09262041760692,7,0,29,4,1.141124841986446,.057333159948373
"crackers, cookies, buiscuits, chips/curls",CAPIZ,CUARTERO,putos,g,330.9262041760692,6,0,290,4,1.141124841986446,.057333159948373
fresh fish,CAPIZ,CUARTERO,pieces or units,g,273.4848484848485,2,0,475,9,.5757575757575758,-.2397603389250585
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,CUARTERO,cone,g,66.68822293291962,1,0,100,1,.6668822293291962,-.1759508552415617
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,CUARTERO,pieces or units,g,395.1277208775488,14,0,395,1,1.000323343993794,.0001404038141196
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,CUARTERO,putos,mL,601.7826405271675,3,0,600,3,1.002971067545279,.0012884052171638
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,CUARTERO,tupperware,g,1025.331427593639,1,0,1025,1,1.000323343993794,.0001404038141196
"liquor (e.g, whisky, coconut wine)",CAPIZ,CUARTERO,lipid/lapad,mL,375,58,0,375,4,1,0
loaf bread,CAPIZ,CUARTERO,large packs,g,552.3809523809523,14,1,640,5,.8630952380952379,-.063941279490888
loaf bread,CAPIZ,CUARTERO,medium packs,g,432,13,0,450,5,.96,-.0177287669604316
loaf bread,CAPIZ,CUARTERO,small packs,g,102.6666666666667,9,0,220,2,.4666666666666667,-.3309932190414244
mango,CAPIZ,CUARTERO,pieces or units,g,176,1,0,220,9,.8,-.0969100130080564
"prawns, lobster, shrimp",CAPIZ,CUARTERO,tumpok,g,380,3,0,380,6,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,CUARTERO,bilog,g,19.09090909090909,4,0,70,3,.2727272727272727,-.5642714304385625
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,CUARTERO,putos,g,204.5454545454545,61,1,250,7,.8181818181818181,-.0871501757189002
cabbage,CAPIZ,DAO,pieces or units,g,493.8461538461539,13,0,535,7,.9230769230769231,-.0347621062592119
cabbage,CAPIZ,DAO,putos (mix vegetable),g,339.2915569010271,2,0,160,2,2.120572230631419,.3264530699248934
camote,CAPIZ,DAO,bilog,g,32.5,1,0,130,6,.25,-.6020599913279623
camote tops,CAPIZ,DAO,bugkos,g,87.5,115,0,175,1,.5,-.3010299956639811
carrot,CAPIZ,DAO,pieces or units,g,112.5,14,0,157.5,8,.7142857142857143,-.146128035678238
chicken,CAPIZ,DAO,bilog,g,1040,9,2,1185,2,.8776371308016878,-.0566850110473423
chicken,CAPIZ,DAO,whole (chicken),g,1126.530612244898,21,0,1097.5,4,1.026451582911069,.0113384687865263
fresh fish,CAPIZ,DAO,pieces or units,g,232.5,4,0,375,6,.62,-.2076083105017461
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DAO,pieces or units,mL,75.12354043271526,10,0,75,2,1.001647205769537,.0007147838397214
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DAO,putos,mL,65.19311939044314,1,0,65,1,1.002971067545279,.0012884052171638
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DAO,small cup,mL,110.3268174299807,23,0,110,1,1.002971067545279,.0012884052171638
"liquor (e.g, whisky, coconut wine)",CAPIZ,DAO,lipid/lapad,mL,354.5454545454546,46,0,375,3,.9454545454545455,-.0243593458594446
"liquor (e.g, whisky, coconut wine)",CAPIZ,DAO,long-neck,mL,467.5324675324675,3,0,750,3,.6233766233766234,-.2052494877968946
loaf bread,CAPIZ,DAO,large packs,g,605.9171597633136,12,0,640,1,.9467455621301776,-.0237667219577487
loaf bread,CAPIZ,DAO,medium packs,g,545,19,0,545,2,1,0
loaf bread,CAPIZ,DAO,small packs,g,450,7,0,450,3,1,0
mango,CAPIZ,DAO,pieces or units,g,50,3,0,200,7,.25,-.6020599913279623
"prawns, lobster, shrimp",CAPIZ,DAO,tumpok,g,284,4,0,355,1,.8,-.0969100130080564
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DAO,bilog,g,66.66666666666667,5,0,250,3,.2666666666666667,-.5740312677277188
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DAO,putos,g,435,45,0,725,2,.6,-.2218487496163564
cabbage,CAPIZ,DUMALAG,pack,g,175,1,0,175,2,1,0
cabbage,CAPIZ,DUMALAG,pieces or units,g,529.1666666666666,11,0,662.5,17,.7987421383647798,-.0975934033644946
camote,CAPIZ,DUMALAG,bilog,g,17,1,0,85,4,.2,-.6989700043360187
camote tops,CAPIZ,DUMALAG,bugkos,g,93.75,52,0,187.5,2,.5,-.3010299956639811
carrot,CAPIZ,DUMALAG,pieces or units,g,80,16,0,165,14,.4848484848484849,-.3143939572219627
chicken,CAPIZ,DUMALAG,whole (chicken),g,986.4705882352941,10,0,1355,5,.7280225743433905,-.1378551539826127
"crackers, cookies, buiscuits, chips/curls",CAPIZ,DUMALAG,pieces or units,g,44.25799155312887,1,0,31,6,1.427677146875125,.1546300077320062
"crackers, cookies, buiscuits, chips/curls",CAPIZ,DUMALAG,putos,g,131.3559322033898,19,0,310,4,.4237288135593221,-.3729120029701065
fresh fish,CAPIZ,DUMALAG,pieces or units,g,471.1956521739131,3,0,722.5,4,.6521739130434783,-.1856365769619116
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,pieces or units,mL,45.01455047972075,7,0,45,1,1.000323343993794,.0001404038141196
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,putos,mL,192.3092935685385,2,0,49.5,2,3.885036233707849,.5893950735940749
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,small cup,mL,105.0339511193484,8,0,105,2,1.000323343993794,.0001404038141196
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,lipid/lapad,mL,348.9795918367346,37,0,375,5,.930612244897959,-.0312312373640788
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,long-neck,mL,1101.288511164674,3,0,875,2,1.258615441331056,.0998930555885951
loaf bread,CAPIZ,DUMALAG,large packs,g,555.8823529411765,2,0,700,3,.7941176470588235,-.1001151528832678
loaf bread,CAPIZ,DUMALAG,medium packs,g,472.7272727272727,6,0,500,5,.9454545454545454,-.0243593458594447
loaf bread,CAPIZ,DUMALAG,small packs,g,315,2,0,450,2,.7,-.1549019599857432
mango,CAPIZ,DUMALAG,pieces or units,g,74.28571428571429,3,0,195,8,.380952380952381,-.4191293077419756
"mineral or spring water, all drinking water sold in containers",CAPIZ,DUMALAG,container,mL,250,1,0,1000,1,.25,-.6020599913279623
"prawns, lobster, shrimp",CAPIZ,DUMALAG,tumpok,g,215,4,0,215,1,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMALAG,bilog,g,140.625,4,0,375,2,.375,-.4259687322722811
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMALAG,putos,g,963.6738312907054,36,0,1000,3,.9636738312907054,-.016069934188626
cabbage,CAPIZ,DUMARAO,pack,g,251.4583333333333,2,0,355,5,.7083333333333334,-.1497623203333321
cabbage,CAPIZ,DUMARAO,pieces or units,g,741.6666666666667,19,0,890,7,.8333333333333334,-.0791812460476248
camote tops,CAPIZ,DUMARAO,bugkos,g,87.5,214,0,175,1,.5,-.3010299956639811
carrot,CAPIZ,DUMARAO,pieces or units,g,71.05263157894737,21,0,135,5,.5263157894736842,-.278753600952829
chicken,CAPIZ,DUMARAO,bilog,g,1435,21,2,1352.5,2,1.060998151571165,.0257146272914041
fresh fish,CAPIZ,DUMARAO,pack,g,799.3538468646766,1,0,780,1,1.024812624185483,.0106444666393668
fresh fish,CAPIZ,DUMARAO,pieces or units,g,206.0606060606061,1,0,680,1,.303030303030303,-.5185139398778874
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,pieces or units,mL,50,24,0,112.5,2,.4444444444444444,-.3521825181113625
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,putos,mL,45,4,0,45,1,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,small cup,mL,22.22222222222222,19,0,100,3,.2222222222222222,-.6532125137753436
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMARAO,lipid/lapad,mL,362.9032258064516,90,0,375,3,.9677419354838709,-.0142404391146103
loaf bread,CAPIZ,DUMARAO,large packs,g,602.3529411764706,19,0,640,2,.9411764705882353,-.0263289387223491
loaf bread,CAPIZ,DUMARAO,medium packs,g,450.0000000000001,18,0,450,5,1,9.64327466553e-17
loaf bread,CAPIZ,DUMARAO,small packs,g,306.6666666666667,8,0,360,2,.8518518518518519,-.0696359281413944
mango,CAPIZ,DUMARAO,pieces or units,g,71.31868131868131,8,0,220,6,.3241758241758241,-.4892193763429307
"prawns, lobster, shrimp",CAPIZ,DUMARAO,tumpok,g,513,2,0,570,1,.9,-.0457574905606751
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMARAO,bilog,g,241.4148355247231,5,0,250,2,.9656593420988925,-.0151760536457909
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMARAO,putos,g,241.4148355247231,60,0,250,2,.9656593420988925,-.0151760536457909
cabbage,CAPIZ,IVISAN,pieces or units,g,581.5384615384615,9,0,715,18,.8133405056481979,-.0897275986067109
camote,CAPIZ,IVISAN,bilog,g,41,1,0,205,9,.2,-.6989700043360187
camote tops,CAPIZ,IVISAN,bundle,g,77.5,20,0,155,3,.5,-.3010299956639811
carrot,CAPIZ,IVISAN,pieces or units,g,88.81578947368421,14,0,135,13,.6578947368421052,-.1818435879447726
chicken,CAPIZ,IVISAN,whole (chicken),g,930.3370786516854,7,0,1145,9,.8125214660713409,-.0901651565359395
"crackers, cookies, buiscuits, chips/curls",CAPIZ,IVISAN,pieces or units,g,6,32,0,31,2,.1935483870967742,-.713210443450629
"crackers, cookies, buiscuits, chips/curls",CAPIZ,IVISAN,putos,g,285.535429375025,34,0,250,3,1.1421417175001,.0577199947239498
fresh fish,CAPIZ,IVISAN,pieces or units,g,225,5,0,492.5,15,.4568527918781726,-.340223716722268
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,IVISAN,putos,mL,351.503184165891,2,0,700,1,.5021474059512728,-.2991687764922336
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,IVISAN,small cup,mL,80,7,0,180,1,.4444444444444444,-.3521825181113625
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,lipid/lapad,mL,433.1103678929766,32,0,750,12,.5774804905239688,-.2384626832988591
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,long-neck,mL,692.3076923076923,3,0,750,4,.923076923076923,-.034762106259212
loaf bread,CAPIZ,IVISAN,large packs,g,602.3529411764706,1,0,640,3,.9411764705882353,-.0263289387223491
loaf bread,CAPIZ,IVISAN,medium packs,g,346.1538461538462,5,0,450,4,.7692307692307693,-.1139433523068367
loaf bread,CAPIZ,IVISAN,small packs,g,72,50,0,360,3,.2,-.6989700043360187
mango,CAPIZ,IVISAN,pieces or units,g,105.2083333333333,2,0,260,12,.404647435897436,-.3929232072277437
"prawns, lobster, shrimp",CAPIZ,IVISAN,tumpok,g,238.0952380952381,11,0,250,3,.9523809523809524,-.021189299069938
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,IVISAN,bilog,g,18.95833333333333,11,0,70,3,.2708333333333333,-.5672978850687503
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,IVISAN,pack,g,271.3163339283315,2,0,280,3,.968986906886898,-.0136820911692428
cabbage,CAPIZ,JAMINDAN,pieces or units,g,620.4545454545455,8,0,840,10,.7386363636363636,-.131569315507313
camote tops,CAPIZ,JAMINDAN,bugkos,g,286.9009379057305,111,0,230,1,1.247395382198828,.0960041319795994
camote tops,CAPIZ,JAMINDAN,bundle,g,245,7,0,245,1,1,0
carrot,CAPIZ,JAMINDAN,pieces or units,g,130.8664037894158,11,0,145,3,.9025269226856265,-.0445398340766977
chicken,CAPIZ,JAMINDAN,bilog,g,1146.25,8,2,1075,1,1.066279069767442,.0278708844264533
chicken,CAPIZ,JAMINDAN,chicken wings,g,14.37937286795525,1,0,15,1,.958624857863683,-.0183513136156071
chicken,CAPIZ,JAMINDAN,whole (chicken),g,1160,8,2,1245,1,.9317269076305221,-.0307113622048366
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,pieces or units,g,25.8,10,0,129,2,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,putos,g,434.6858484934774,27,0,285,2,1.525213503485886,.1833306416471653
fresh fish,CAPIZ,JAMINDAN,pieces or units,g,214.7826086956522,2,0,390,5,.5507246376811594,-.2590654941204451
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,pieces or units,mL,22.5,5,0,90,1,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,putos,mL,12,5,0,60,2,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,small cup,mL,26.66666666666667,15,0,80,2,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",CAPIZ,JAMINDAN,lipid/lapad,mL,319.672131147541,35,0,375,1,.8524590163934427,-.0693264913759678
"liquor (e.g, whisky, coconut wine)",CAPIZ,JAMINDAN,long-neck,mL,629.0322580645161,1,0,750,1,.8387096774193548,-.0763883458634547
loaf bread,CAPIZ,JAMINDAN,individual,g,12,1,0,60,1,.2,-.6989700043360187
loaf bread,CAPIZ,JAMINDAN,large packs,g,730.6234605291559,4,0,640,1,1.141599157076806,.0575136394364548
loaf bread,CAPIZ,JAMINDAN,medium packs,g,495.0000000000001,2,0,450,1,1.1,.0413926851582251
loaf bread,CAPIZ,JAMINDAN,small packs,g,80,28,0,400,1,.2,-.6989700043360187
mango,CAPIZ,JAMINDAN,pieces or units,g,168.6496723996797,3,0,185,3,.9116198508090794,-.0401862264897091
"prawns, lobster, shrimp",CAPIZ,JAMINDAN,tumpok,g,1000,1,0,1000,1,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,JAMINDAN,bilog,g,62.40889212827987,2,0,250,1,.2496355685131195,-.6026935355422885
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,JAMINDAN,putos,g,240.9184578226763,33,0,250,1,.9636738312907054,-.016069934188626
rice,CAPIZ,JAMINDAN,letse,g,430,7,0,430,1,1,0
cabbage,CAPIZ,MA-AYON,pack,g,187.8567196911227,3,0,145,1,1.295563584076708,.1124587322859584
cabbage,CAPIZ,MA-AYON,pieces or units,g,700,11,0,700,9,1,0
camote,CAPIZ,MA-AYON,bilog,g,52,1,0,260,3,.2,-.6989700043360187
camote tops,CAPIZ,MA-AYON,bugkos,g,180,215,0,360,9,.5,-.3010299956639811
carrot,CAPIZ,MA-AYON,pieces or units,g,100.5956391963855,18,0,95,3,1.05890146522511,.024855549248204
chicken,CAPIZ,MA-AYON,pack,g,1347.5,1,0,1347.5,4,1,0
chicken,CAPIZ,MA-AYON,whole (chicken),g,1040.308803498773,27,0,1080,3,.9632488921284933,-.0162614818143217
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,big can,g,1400,1,0,1400,5,1,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,pieces or units,g,10.55670103092783,34,0,48,5,.2199312714776632,-.6577130150020201
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,putos,g,272.1428571428571,52,0,300,6,.907142857142857,-.0423243147222812
fresh fish,CAPIZ,MA-AYON,pieces or units,g,378.4686244290799,8,0,322.5,4,1.173546122260713,.0695001627456016
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MA-AYON,putos,g,11.46666666666667,4,0,43,1,.2666666666666666,-.574031267727719
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MA-AYON,small cup,mL,25,15,0,75,2,.3333333333333333,-.4771212547196624
"liquor (e.g, whisky, coconut wine)",CAPIZ,MA-AYON,lipid/lapad,mL,328.125,88,0,375,6,.875,-.0579919469776868
"liquor (e.g, whisky, coconut wine)",CAPIZ,MA-AYON,long-neck,mL,465.9498207885304,3,0,750,6,.6212664277180405,-.2067221143584609
loaf bread,CAPIZ,MA-AYON,large packs,g,623.3766233766233,7,0,640,3,.974025974025974,-.0114294617807818
loaf bread,CAPIZ,MA-AYON,medium packs,g,441.5094339622642,7,0,450,3,.9811320754716981,-.0082725259659899
loaf bread,CAPIZ,MA-AYON,small packs,g,218.1818181818182,17,0,300,1,.7272727272727273,-.1383026981662814
mango,CAPIZ,MA-AYON,pieces or units,g,72.58064516129032,4,0,250,6,.2903225806451613,-.5371191843949478
pork,CAPIZ,MA-AYON,1 order,g,1562.5,1,0,1562.5,2,1,0
"prawns, lobster, shrimp",CAPIZ,MA-AYON,tumpok,g,145.195082111146,18,0,125,1,1.161560656889168,.0650418936579299
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,bilog,g,16.875,3,0,67.5,2,.25,-.6020599913279623
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,putos,g,157.5,73,0,255,6,.6176470588235294,-.2092596223083358
cabbage,CAPIZ,MAMBUSAO,pieces or units,g,857.4559621617859,18,0,695,3,1.233749585844296,.0912270198899996
camote tops,CAPIZ,MAMBUSAO,bugkos,g,252.5975648952627,100,0,202.5,4,1.247395382198828,.0960041319795994
carrot,CAPIZ,MAMBUSAO,pieces or units,g,70,24,0,90,12,.7777777777777778,-.109144469425068
chicken,CAPIZ,MAMBUSAO,bilog,g,1313.468623287167,4,0,1282.5,6,1.02414707468785,.0103623288456559
chicken,CAPIZ,MAMBUSAO,whole (chicken),g,1332.413793103448,11,0,1195,9,1.11499062184389,.0472712145603432
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,bucket,g,1712.398797095517,1,0,1500,1,1.141599198063678,.0575136550289436
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,pieces or units,g,8,9,0,48,20,.1666666666666667,-.7781512503836435
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,putos,g,266.2937062937063,15,0,300,12,.8876456876456876,-.0517603524722875
fresh fish,CAPIZ,MAMBUSAO,pieces or units,g,154.1666666666667,3,0,370,9,.4166666666666666,-.380211241711606
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MAMBUSAO,bowl,g,112,1,0,560,1,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",CAPIZ,MAMBUSAO,lipid/lapad,mL,375,28,0,750,11,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",CAPIZ,MAMBUSAO,long-neck,mL,724.6621621621622,6,0,750,2,.9662162162162162,-.0149256779298956
loaf bread,CAPIZ,MAMBUSAO,large packs,g,515.625,10,0,557.5,9,.9248878923766816,-.033910905826198
